Tickers,Sharpe_ratios,Date_Collected
CMCSA,-0.36373306425388546,2025-06-15
DHR,-0.7052069139527402,2025-06-15
FMX,-0.6156528296147478,2025-06-15
HDB,0.699062652248841,2025-06-15
HON,0.20330884671690921,2025-06-15
NEE,0.395636165353627,2025-06-15
PFE,-0.42005947276894107,2025-06-15
PLTR,2.339872359855056,2025-06-15
RTX,1.1893280762966234,2025-06-15
SHOP,0.5600424912560158,2025-06-15
SPGI,0.660305252718175,2025-06-15
T,2.5176022233545896,2025-06-15
AMAT,-0.5517550178801635,2025-06-15
AMGN,0.5019541816248279,2025-06-15
ANET,0.4231432303787448,2025-06-15
BSX,1.4655258946532532,2025-06-15
C,0.4032733028816382,2025-06-15
ETN,-0.19531822179001496,2025-06-15
KKR,0.332177314186182,2025-06-15
LOW,-0.05262418153607834,2025-06-15
MUFG,0.5415875451832999,2025-06-15
PDD,-0.072281496260701,2025-06-15
PGR,1.319156309499987,2025-06-15
SCHW,0.34597548046747095,2025-06-15
SYK,0.19254062770014418,2025-06-15
TJX,1.8301223738881554,2025-06-15
UNP,-0.15056476070450986,2025-06-15
ADP,1.1709325184731505,2025-06-15
BA,-0.01763093135176266,2025-06-15
BHP,-0.636246625458991,2025-06-15
COP,-1.1522881073072746,2025-06-15
DE,0.6862975533849393,2025-06-15
EADSY,-0.18578795164295467,2025-06-15
MU,-0.5804840831355766,2025-06-15
NKE,-1.150914017783326,2025-06-15
PANW,0.7121123594876066,2025-06-15
RTNTF,-0.22061535260841209,2025-06-15
SNY,0.6325837241156186,2025-06-15
SONY,1.186497588710855,2025-06-15
TTE,-0.8369284644545266,2025-06-15
UBER,0.1283626152447064,2025-06-15
VRTX,0.8683643985140135,2025-06-15
ADI,0.01589536214363109,2025-06-15
APP,1.7120081368856301,2025-06-15
BMY,0.38813784654784456,2025-06-15
BUD,0.426776382379303,2025-06-15
CB,0.8075980387209732,2025-06-15
FI,1.4684661388472422,2025-06-15
GILD,1.970714098402978,2025-06-15
IBN,0.9028947624404806,2025-06-15
LMT,0.29894498401523695,2025-06-15
MDT,0.34049843979324546,2025-06-15
MMC,1.13342536052168,2025-06-15
PLD,-0.3956936889403219,2025-06-15
RIO,-0.3970028591946191,2025-06-15
SBUX,0.20088575530332858,2025-06-15
UPS,-1.0228914904199213,2025-06-15
AIQUY,-0.06731217345663411,2025-06-15
AMT,0.8873931063188814,2025-06-15
APO,0.5337918065480233,2025-06-15
EQIX,0.28253802172824577,2025-06-15
INFY,0.06259654555323947,2025-06-15
LRCX,-0.44475474578586194,2025-06-15
MELI,1.037020915663278,2025-06-15
MO,2.155880494926875,2025-06-15
MRVL,-0.06091531712959353,2025-06-15
MSTR,1.2972636730446807,2025-06-15
SHW,0.36586587446988406,2025-06-15
SMFG,0.45217513945360155,2025-06-15
SPOT,1.6018757802830264,2025-06-15
TD,0.4253558083342715,2025-06-15
UBS,0.15848664210050317,2025-06-15
APH,0.5425038066250907,2025-06-15
BN,0.7783655930008972,2025-06-15
CFRUY,0.6312842147692806,2025-06-15
CMG,-0.4427445399832529,2025-06-15
CRWD,0.6511403438359902,2025-06-15
ENB,1.7482159955190346,2025-06-15
GEV,1.7981473012311024,2025-06-15
ICE,1.091230410382202,2025-06-15
INTC,-0.6540583444930725,2025-06-15
KLAC,0.17050774144337238,2025-06-15
MCO,0.6538504311147048,2025-06-15
PYPL,0.04657635751779807,2025-06-15
RELX,0.9368311739430394,2025-06-15
SO,1.6485104735698262,2025-06-15
TT,0.6692583259634537,2025-06-15
ABNB,-0.6532669415389807,2025-06-15
BTI,2.401801275219347,2025-06-15
CDNS,-0.24058799298794478,2025-06-15
CME,1.59250082164885,2025-06-15
CTAS,0.9519276949089259,2025-06-15
DELL,-0.28487068522829956,2025-06-15
DUK,1.5311266967001598,2025-06-15
ELV,-0.4054851463596984,2025-06-15
MAR,-0.3359019116562511,2025-06-15
MDLZ,0.25665280485516623,2025-06-15
PBR,-0.5166325240932779,2025-06-15
PH,0.24426467659184037,2025-06-15
REGN,-1.6111394432405728,2025-06-15
WELL,2.4343218494178513,2025-06-15
WM,0.6289952546263747,2025-06-15
AON,1.1104868207259908,2025-06-15
BP,-1.1287587035164595,2025-06-15
CL,0.540477231291663,2025-06-15
COIN,0.0913248161997813,2025-06-15
FTNT,1.0892856425181274,2025-06-15
HCA,0.24864005113630372,2025-06-15
ITW,-0.32771558088904734,2025-06-15
MSI,1.082521176996984,2025-06-15
PNC,0.25209091637785674,2025-06-15
RACE,0.20790207243967224,2025-06-15
SCCO,-0.47746751365127976,2025-06-15
SNPS,-0.5190453377507089,2025-06-15
TRI,0.7217772651503119,2025-06-15
USB,-0.08563244691512549,2025-06-15
ZTS,0.06929960563807439,2025-06-15
BMO,0.11046359923999576,2025-06-15
CEG,0.4590515493963387,2025-06-15
CI,-0.14683677753627475,2025-06-15
DASH,0.930121234745712,2025-06-15
DEO,-0.7499940318606576,2025-06-15
EMR,-0.21479108618875517,2025-06-15
GD,-0.03848056322167341,2025-06-15
IBKR,1.2703421058252786,2025-06-15
MCK,1.0823531576538534,2025-06-15
ORLY,1.3244912602979866,2025-06-15
SAN,1.231601501926522,2025-06-15
TDG,0.5967505989004163,2025-06-15
TEAM,0.2910695913073682,2025-06-15
TOELY,-0.8901941549308967,2025-06-15
WDAY,-0.21613006940882828,2025-06-15
AJG,1.8937445242736768,2025-06-15
APD,0.7120187787270209,2025-06-15
BNPQY,0.6592949131429344,2025-06-15
BNS,0.014561964425859504,2025-06-15
COF,0.5456244336690472,2025-06-15
CP,-0.5479281552521091,2025-06-15
ECL,0.41664399219782794,2025-06-15
EOG,-0.6242093615208645,2025-06-15
EPD,0.655585627216658,2025-06-15
FDX,-0.5134023836389945,2025-06-15
GSK,-0.3612416453931932,2025-06-15
MMM,1.2976402211273323,2025-06-15
NOC,0.8306169460230376,2025-06-15
SHECY,-1.1958250379155095,2025-06-15
SPG,0.393494053158504,2025-06-15
ADSK,0.46908818880731945,2025-06-15
BDX,-0.595466654441147,2025-06-15
CNI,-1.1463768200583282,2025-06-15
CNQ,-0.9708735715403413,2025-06-15
CRH,0.30383248751142583,2025-06-15
CSX,-0.817813409175301,2025-06-15
EQNR,-0.19548641753944032,2025-06-15
ET,0.6889623624702709,2025-06-15
MBGYY,-0.9165228827623215,2025-06-15
RCL,1.1049887466438673,2025-06-15
RSG,1.5108630108194543,2025-06-15
SE,1.9844383326510229,2025-06-15
TTD,-0.604117020192887,2025-06-15
WMB,1.7943686870105835,2025-06-15
CARR,,2025-06-15
CM,,2025-06-15
CPRT,,2025-06-15
DLR,,2025-06-15
HLT,,2025-06-15
JD,,2025-06-15
KMI,,2025-06-15
MFG,,2025-06-15
NGG,,2025-06-15
NTES,,2025-06-15
OKE,,2025-06-15
PCAR,,2025-06-15
SQ,,2025-06-15
TFC,,2025-06-15
TGT,,2025-06-15
AFL,1.4530263067573366,2025-06-15
ANZGY,-0.058566475356140096,2025-06-15
ARES,0.357755787383165,2025-06-15
AZO,1.0904616559004507,2025-06-15
BBVA,0.7999551100007848,2025-06-15
BK,1.5183410385135288,2025-06-15
CVS,0.24400917064134006,2025-06-15
FCX,-0.7099338204372296,2025-06-15
GBTC,0.5349533146003623,2025-06-15
GLNCY,-1.3927982294619237,2025-06-15
GM,0.27586202962928247,2025-06-15
MET,0.3059799885780108,2025-06-15
NU,0.12188490788807095,2025-06-15
ROP,0.30653597217530554,2025-06-15
SNOW,0.11242596332379086,2025-06-15
AMP,0.5723725494976994,2025-06-15
BMWKY,-0.8554650670886522,2025-06-15
CHTR,0.8396771922512339,2025-06-15
DDOG,-0.6088417381668938,2025-06-15
FICO,1.608672779348277,2025-06-15
GWW,0.20721685391943942,2025-06-15
JCI,0.7411278348346828,2025-06-15
MFC,0.9214324902337906,2025-06-15
NSC,-0.2498671627178359,2025-06-15
NXPI,-0.45682414043540104,2025-06-15
PSA,0.5003210579094504,2025-06-15
PTCAY,0.9569821805285404,2025-06-15
SLB,-1.060276184112694,2025-06-15
SRE,0.2359619998208672,2025-06-15
TRV,0.5581319243806755,2025-06-15
AEP,1.5616736474473445,2025-06-15
ALL,0.7259992969945622,2025-06-15
AXON,1.379717856236388,2025-06-15
CMI,0.030025481413616897,2025-06-15
CTA-PA,0.3137435680977421,2025-06-15
FLUT,0.7284731646107095,2025-06-15
ITUB,0.2799875257021114,2025-06-15
MNST,0.31452834135725777,2025-06-15
MPLX,1.5034367657137544,2025-06-15
PAYX,0.9736132118843914,2025-06-15
PWR,0.3718160792874955,2025-06-15
ROST,0.3277285448888649,2025-06-15
TCOM,0.48095351873294606,2025-06-15
URI,-0.15749876308683816,2025-06-15
AMX,-0.6079481904326894,2025-06-15
BCS,1.4049040839046392,2025-06-15
CODYY,0.8599778547694406,2025-06-15
DHI,-0.5110785787925943,2025-06-15
FANG,-1.0761618334580658,2025-06-15
ING,0.8065803237618758,2025-06-15
LNG,1.3317237165609248,2025-06-15
LULU,-0.4474545793981211,2025-06-15
MSCI,0.32601530021468067,2025-06-15
NDAQ,0.848960780950834,2025-06-15
O,0.6858597261556688,2025-06-15
PSX,-1.3081362974972863,2025-06-15
TRP,1.4214731006729613,2025-06-15
VST,1.0280502033235752,2025-06-15
WCN,0.9242621936753733,2025-06-15
AIG,0.5303417752139131,2025-06-15
BAESY,0.9844893450147771,2025-06-15
COR,0.9914027633985963,2025-06-15
D,0.7024946523865155,2025-06-15
FAST,0.7866940311792007,2025-06-15
FIS,0.11135282435670048,2025-06-15
HLN,1.1023778688185655,2025-06-15
HWM,1.8592165141102663,2025-06-15
KDP,0.9015073886936211,2025-06-15
KR,1.0413392477863423,2025-06-15
MPC,-1.2449731587534758,2025-06-15
NEM,1.1041688231000792,2025-06-15
SU,-0.2375028137868454,2025-06-15
TEL,-0.2672021554753271,2025-06-15
VRT,0.1751145681677475,2025-06-15
ALC,0.4441870664947243,2025-06-15
AME,-0.3935852585212147,2025-06-15
CPNG,0.07883071087159432,2025-06-15
DFS,0.8016162611372775,2025-06-15
E,-0.6585767421838332,2025-06-15
EW,-0.44546130751863416,2025-06-15
KMB,0.7793902791228849,2025-06-15
ODFL,-0.797972132906008,2025-06-15
OXY,-1.7284208527877265,2025-06-15
PCG,0.19867645189023062,2025-06-15
PEG,1.2460771254073282,2025-06-15
PRU,-0.048856429812433065,2025-06-15
STZ,-1.0211399592983526,2025-06-15
SVNDY,0.2726303019666293,2025-06-15
TAK,0.35856989267299144,2025-06-15
AEM,2.179293593569185,2025-06-15
ATEYY,0.3972921676916339,2025-06-15
BKR,0.586450558517905,2025-06-15
CBRE,1.0839818301185322,2025-06-15
CCI,0.40802702068746716,2025-06-15
CRARY,1.0484227602533103,2025-06-15
EA,0.5381356982667216,2025-06-15
GLW,0.9932915913251018,2025-06-15
HES,-0.5259276651623205,2025-06-15
KVUE,0.7932036397569968,2025-06-15
LEN,-1.0104910733749275,2025-06-15
LHX,0.4734595153945313,2025-06-15
LYG,1.4857804395925105,2025-06-15
NWG,1.8647345628314973,2025-06-15
STLA,-1.9497401523004452,2025-06-15
A,-0.9121697918890225,2025-06-15
CTSH,0.1937848906623835,2025-06-15
CTVA,0.4945260034630593,2025-06-15
F,-0.30290069292025257,2025-06-15
GRMN,0.9012686245805127,2025-06-15
HMC,-0.6852347110765776,2025-06-15
IR,-0.627656340666707,2025-06-15
NET,0.5257939167108777,2025-06-15
RBLX,1.0645380344759607,2025-06-15
TRGP,1.2295933971007613,2025-06-15
VALE,-0.5429431257319135,2025-06-15
VLO,-1.0136563420949518,2025-06-15
VRSK,1.3186847625333873,2025-06-15
WTKWY,0.5076583507376845,2025-06-15
XEL,1.5958638658010587,2025-06-15
ARGX,1.5040761078784497,2025-06-15
CAIXY,1.1123090495332366,2025-06-15
CCEP,1.512098914232933,2025-06-15
DAL,-0.1333647822189953,2025-06-15
DNZOY,-1.6413630775370305,2025-06-15
FERG,-0.697694747843066,2025-06-15
HUBS,-0.32634043717693,2025-06-15
IT,-0.490317807886625,2025-06-15
KHC,-0.6787370256622695,2025-06-15
LVS,-1.1017869729641738,2025-06-15
OTIS,0.15138823731244558,2025-06-15
SYY,-0.15487569558968728,2025-06-15
VEEV,0.3834746367821765,2025-06-15
WIT,0.3377796647717675,2025-06-15
YUM,0.3185726291839178,2025-06-15
EXC,1.482518048701216,2025-06-15
GEHC,-0.7548097119706264,2025-06-15
GIS,-0.482198538668657,2025-06-15
HOOD,1.595165888085601,2025-06-15
HSY,-0.13847356111823406,2025-06-15
IQV,-1.2782694742382152,2025-06-15
OLCLY,-1.1251294818516309,2025-06-15
OWL,0.11622055920453402,2025-06-15
RMD,0.5154814455811477,2025-06-15
VMC,-0.2266686573058768,2025-06-15
SPY,0.33710050153868226,2025-06-15
ABEV,0.20532602390193266,2025-07-04
ACGL,0.3332394627273465,2025-07-04
CCL,0.6622326296612797,2025-07-04
DB,1.2175064147635706,2025-07-04
DD,-0.4748252856133247,2025-07-04
DKILY,-0.4186990273295509,2025-07-04
EFX,-0.16903652452900786,2025-07-04
EXR,0.1603484379683814,2025-07-04
IDXX,-0.565466945778172,2025-07-04
IMO,-0.21365093769638446,2025-07-04
MLM,-0.6648211026368996,2025-07-04
PPERY,-0.6668293873438994,2025-07-04
ROK,-0.46463177592704974,2025-07-04
SLF,0.6057001644479045,2025-07-04
WAB,0.6662127531988254,2025-07-04
ALNY,1.0875107025883324,2025-07-04
ANYYY,1.2660570990313489,2025-07-04
AVB,0.6017895692858017,2025-07-04
BIDU,-0.13246658007432416,2025-07-04
DECK,-0.308988519879292,2025-07-04
ETR,1.902497672001964,2025-07-04
FRFHF,1.2868532587653105,2025-07-04
HIG,0.871953410613312,2025-07-04
HPQ,-0.18702298597606806,2025-07-04
IRM,0.5245862525107702,2025-07-04
LYV,0.8573169678250889,2025-07-04
MTB,0.5408062221593877,2025-07-04
RJF,0.41600147396291726,2025-07-04
TTWO,1.3780704365950647,2025-07-04
VICI,0.9054936937889444,2025-07-04
CSGP,-0.26761087809710976,2025-07-04
DXCM,-0.9399375188977471,2025-07-04
EBAY,1.0025902632883061,2025-07-04
ED,1.304033378813371,2025-07-04
EIX,-0.38993950641208597,2025-07-04
FER,0.7099284186973487,2025-07-04
GWLIF,1.1584050592053652,2025-07-04
HEI,0.9901733440184527,2025-07-04
MCHP,-1.163773709006419,2025-07-04
MPWR,0.015004563807895334,2025-07-04
PPRUY,-1.4157517627890042,2025-07-04
QSR,-0.34783677745643843,2025-07-04
UAL,1.040562120579868,2025-07-04
WTW,1.2314395984248931,2025-07-04
ZS,0.4509275065813527,2025-07-04
ANSS,-0.3472411096318115,2025-07-04
BRO,2.0284175941148455,2025-07-04
BSBR,-0.18235245364350405,2025-07-04
CHT,0.059576871110462795,2025-07-04
CNC,-0.3878716058204652,2025-07-04
CUK,0.6479756618261756,2025-07-04
CVNA,1.7059870683718115,2025-07-04
DSCSY,-0.6873450447280112,2025-07-04
FITB,0.15558262592135957,2025-07-04
MRAAY,-0.5626652888524311,2025-07-04
RDDT,1.4063078423581896,2025-07-04
TSCO,0.34886327112071963,2025-07-04
TW,1.1144930670267277,2025-07-04
WEC,1.9561732391579276,2025-07-04
XYL,-0.551764418396005,2025-07-04
BNTX,0.4849810611721659,2025-07-04
DOW,-1.793355081996641,2025-07-04
EL,-1.5400755416858543,2025-07-04
EQR,0.574295988401332,2025-07-04
FCNCA,0.3368472424890116,2025-07-04
GDDY,1.216721109558638,2025-07-04
GOLD,0.6096187237993081,2025-07-04
GPN,-0.9356105586671858,2025-07-04
HUM,-0.09437716404316117,2025-07-04
KEYS,-0.22573940016286256,2025-07-04
NUE,-1.263739410157798,2025-07-04
ON,-0.8751326535433609,2025-07-04
PPG,-1.0118644747922614,2025-07-04
STT,0.42640733595442826,2025-07-04
WDS,-0.9980559781326205,2025-07-04
BR,0.962978279177524,2025-07-04
CAH,1.582431671262024,2025-07-04
CVE,-1.8786607072525663,2025-07-04
DOV,-0.3832302289847478,2025-07-04
ERIC,0.506072158057984,2025-07-04
HPE,-0.5415887343338752,2025-07-04
K,1.3771893927308614,2025-07-04
NTDTY,1.1319030158619154,2025-07-04
NVZMY,-0.22004909771389336,2025-07-04
PUBGY,-0.43347195063530297,2025-07-04
SMPNY,1.4532526564510608,2025-07-04
SW,0.06816347296568791,2025-07-04
TPL,1.3250177295065666,2025-07-04
WBD,0.506246231283545,2025-07-04
WPM,1.7666069147302776,2025-07-04
AWK,1.1694560911486265,2025-07-04
CHD,0.18530154621113046,2025-07-04
CQP,1.0647941505931036,2025-07-04
EQT,0.9955028620771357,2025-07-04
FTV,-0.7813411154288589,2025-07-04
FUJIY,-0.5610518357829951,2025-07-04
IOT,0.5881421477832524,2025-07-04
MTD,-0.3098431464469852,2025-07-04
NVR,-0.2732011963915353,2025-07-04
SYF,0.5274645751640151,2025-07-04
TROW,-0.6843296293536533,2025-07-04
TYL,1.3630476136132261,2025-07-04
VLTO,0.018950918544984957,2025-07-04
VTR,2.22511425608656,2025-07-04
ZM,0.6003223454014089,2025-07-04
ADM,-0.8442598314724306,2025-07-04
CPAY,0.19130372830292575,2025-07-04
DTE,1.3436471185820562,2025-07-04
FANUY,-0.4630120588998815,2025-07-04
GFS,-0.49194337420483825,2025-07-04
GIB,-0.035060108746889335,2025-07-04
HBAN,0.1666991982602942,2025-07-04
IX,-0.3042640598017633,2025-07-04
LPLA,0.556066307550844,2025-07-04
LYB,-1.6410339615356355,2025-07-04
NTAP,-0.40492365851121415,2025-07-04
RYAAY,-0.4217710989459229,2025-07-04
TEF,0.8880330474326026,2025-07-04
TPG,0.32511565988226987,2025-07-04
WSM,0.24493010257714534,2025-07-04
AEE,,2025-07-04
BAM,,2025-07-04
CDW,,2025-07-04
HAL,,2025-07-04
HDELY,,2025-07-04
HUBB,,2025-07-04
LI,,2025-07-04
NOK,,2025-07-04
PHM,,2025-07-04
PPL,,2025-07-04
PTC,,2025-07-04
RKT,,2025-07-04
STM,,2025-07-04
TEVA,,2025-07-04
WST,,2025-07-04
AFRM,0.6907145599258054,2025-07-04
BEKE,0.9003756754538345,2025-07-04
CCJ,-0.15192678852777494,2025-07-04
CINF,0.6201846898196617,2025-07-04
DIDIY,-0.19172010392558655,2025-07-04
EXPE,0.4848613163949955,2025-07-04
FE,0.6257975224602282,2025-07-04
FNV,1.3726901105895428,2025-07-04
ILMN,-0.9461955538928531,2025-07-04
LII,0.6711519345778886,2025-07-04
NTR,0.1673179324019961,2025-07-04
PHG,0.48675149638215265,2025-07-04
ROL,1.1620710841517488,2025-07-04
SBAC,0.524064033414079,2025-07-04
VOD,0.5947822448982534,2025-07-04
ATO,1.9162342266398191,2025-07-04
BIIB,-1.7570458723231634,2025-07-04
ERIE,0.4599123514401328,2025-07-04
EXE,0.7175737725604552,2025-07-04
FOXA,2.011458083473109,2025-07-04
IFF,-0.3657683941162456,2025-07-04
KB,0.4346478036060076,2025-07-04
MKL,0.9266523918108753,2025-07-04
NTRA,1.200245582379376,2025-07-04
PUK,0.5187439392698944,2025-07-04
RF,0.1935431210628727,2025-07-04
TDY,0.6048279166177797,2025-07-04
WAT,0.21132046390913178,2025-07-04
WDC,-0.6601516443103517,2025-07-04
WRB,1.0818679265721083,2025-07-04
ASX,-0.46454184378675784,2025-07-04
BCE,-1.3587583654450623,2025-07-04
DVN,-1.3778170288255398,2025-07-04
EME,0.3952307797758903,2025-07-04
ES,0.19776258260066876,2025-07-04
MKC,0.42334594696897415,2025-07-04
NJDCY,-0.9109594267738476,2025-07-04
PBA,0.41646219140054275,2025-07-04
PSTG,-0.20394220128621393,2025-07-04
TECK,-0.6321810600715072,2025-07-04
TOST,1.0525986042013806,2025-07-04
TSN,0.3731186477221003,2025-07-04
TU,-0.21870000961246558,2025-07-04
WY,-0.7761587153105489,2025-07-04
ZBH,-0.8560062289078709,2025-07-04
BBD,-0.2331472887082355,2025-07-04
CBOE,0.8687840308833534,2025-07-04
CHKP,1.2340175460375011,2025-07-04
CNP,1.5842079053358573,2025-07-04
FTS,1.552656138703244,2025-07-04
NTRS,0.3911727965675475,2025-07-04
PINS,-0.25638930392500436,2025-07-04
PKG,0.32044694562783016,2025-07-04
STE,0.4938771797903895,2025-07-04
TER,-0.4219461675541838,2025-07-04
TME,0.44176661201194556,2025-07-04
TS,-0.4054616406149016,2025-07-04
UI,2.3812514165189262,2025-07-04
WSO,0.8338425312109878,2025-07-04
YAHOY,1.5657996202233067,2025-07-04
ALAB,,2025-07-04
BF-A,,2025-07-04
BGNE,,2025-07-04
CLX,,2025-07-04
CMS,,2025-07-04
DKNG,,2025-07-04
EJPRY,,2025-07-04
FSLR,,2025-07-04
GRAB,,2025-07-04
IHG,,2025-07-04
INVH,,2025-07-04
KSPI,,2025-07-04
LDOS,,2025-07-04
STX,,2025-07-04
ZBRA,,2025-07-04
CFG,0.24444152159582974,2025-07-04
COO,-0.436234249203566,2025-07-04
DOCU,0.7479669825502453,2025-07-04
DRI,1.112823128160384,2025-07-04
ESS,0.5978570972447799,2025-07-04
IP,1.1107582089378798,2025-07-04
LH,0.5997806926786888,2025-07-04
LUV,0.17392663083796303,2025-07-04
MDB,-1.0644072427644025,2025-07-04
MT,0.33744481359943196,2025-07-04
SGSOY,0.22349009339659867,2025-07-04
SMCI,-0.19990237599124913,2025-07-04
TRU,0.13873524311738106,2025-07-04
ULTA,-0.14753415553075958,2025-07-04
VIK,1.126209836719355,2025-07-04
BBY,-0.24884498394509916,2025-07-04
BURL,0.7621213562764058,2025-07-04
CG,-0.26245662641115247,2025-07-04
CJPRY,-0.6587467863055955,2025-07-04
DKS,0.024580214261014033,2025-07-04
FDS,0.10031862056835128,2025-07-04
MAA,1.1723188749474018,2025-07-04
NRG,0.7835440519349932,2025-07-04
PODD,1.1523817789388935,2025-07-04
SNAP,-0.1159252827417902,2025-07-04
SSNC,1.1441349320721454,2025-07-04
VRSN,1.405737204147874,2025-07-04
YPF,1.1932643588440712,2025-07-04
YUMC,0.6053488615865982,2025-07-04
ZG,0.9092818429411061,2025-07-04
AER,0.612164007507125,2025-07-04
ARE,-1.2381118411839835,2025-07-04
BLDR,-0.7856498929659808,2025-07-04
CSL,-0.08688441118474788,2025-07-04
CTRA,-0.13063881910311065,2025-07-04
GEN,0.700344600664421,2025-07-04
JBHT,-0.8530970459964671,2025-07-04
L,0.7342309214610819,2025-07-04
MANH,-0.5743944743057643,2025-07-04
NTNX,0.18275281914351987,2025-07-04
ONON,0.766886516825151,2025-07-04
SNA,0.7598715915320244,2025-07-04
SOFI,0.9430918738064729,2025-07-04
STLD,-0.32728100193051096,2025-07-04
XPO,-0.34457711109023137,2025-07-04
ALGN,-1.3876874682014015,2025-07-04
BAH,-0.5891349180195583,2025-07-04
BALL,-1.0310338080007246,2025-07-04
DGX,1.2808291807082528,2025-07-04
GFL,1.3097254490797836,2025-07-04
HRL,-0.3113531623246408,2025-07-04
KEY,0.15671059222914627,2025-07-04
KOF,0.09312133808393894,2025-07-04
OMC,-0.5054677242946823,2025-07-04
PFG,-0.10630995549495091,2025-07-04
PNR,0.1738919862141825,2025-07-04
RBA,1.1250999916372126,2025-07-04
RCI,-1.789039577189269,2025-07-04
SHG,0.30708893029583106,2025-07-04
TRMB,0.07517532194497888,2025-07-04
CRBG,0.25624385573218217,2025-07-04
DG,-0.7825362112210199,2025-07-04
ICLR,-1.656911262304505,2025-07-04
IEX,-1.1110469700094792,2025-07-04
J,-0.06827537905548937,2025-07-04
MOH,0.05617812066753546,2025-07-04
NI,2.196508906803359,2025-07-04
NMR,-0.24059785830464037,2025-07-04
NWSA,0.3501967793586274,2025-07-04
RPM,-0.025529227665129307,2025-07-04
RYAN,1.4574811053840706,2025-07-04
TWLO,0.9508848360667839,2025-07-04
UDR,0.7398200145632081,2025-07-04
UTHR,0.653680330991204,2025-07-04
WMG,-0.3718410271435754,2025-07-04
DT,-0.04328263723743373,2025-07-04
EC,-0.43419501279506517,2025-07-04
ENTG,-0.8858365851628277,2025-07-04
EXPD,-0.14740764624675032,2025-07-04
FIX,0.5051257235825453,2025-07-04
GPC,-0.4647635874722904,2025-07-04
HOLX,-1.303188362234867,2025-07-04
JEF,0.3268910697838985,2025-07-04
KIM,0.6778277316353952,2025-07-04
MAS,-0.48911614390960345,2025-07-04
MRNA,-1.6644223155867937,2025-07-04
SUI,0.20826468835136436,2025-07-04
TLK,-0.8828155219984719,2025-07-04
UMC,-0.116671113685861,2025-07-04
ZTO,0.061643623202040546,2025-07-04
AMH,,2025-07-04
AS,,2025-07-04
AVY,,2025-07-04
AZPN,,2025-07-04
CASY,,2025-07-04
COHR,,2025-07-04
CYBR,,2025-07-04
DPZ,,2025-07-04
DUOL,,2025-07-04
FFIV,,2025-07-04
FNF,,2025-07-04
LNT,,2025-07-04
MBLY,,2025-07-04
OC,,2025-07-04
USFD,,2025-07-04
AVTR,-1.1799038196185585,2025-07-04
BAX,-0.7035577443897527,2025-07-04
BEP,-0.18351740467129998,2025-07-04
CF,0.08933016875386493,2025-07-04
DLTR,-0.6560088204936635,2025-07-04
EG,-0.19325315076353292,2025-07-04
H,-1.0473660102274605,2025-07-04
LINE,-1.5542550316146275,2025-07-04
MORN,-0.6877442107581789,2025-07-04
RIVN,-0.2845567499468303,2025-07-04
RS,-0.37681520969898663,2025-07-04
SYM,-0.3114926695659874,2025-07-04
VTRS,-1.3714661725807824,2025-07-04
WES,0.06163668865921302,2025-07-04
WLK,-1.7614236973359259,2025-07-04
ACM,0.07285094969555572,2025-07-04
AKAM,-0.6526672017289604,2025-07-04
BAP,0.6444769934636551,2025-07-04
BIP,0.6584773554010646,2025-07-04
BSY,-0.28875406970859113,2025-07-04
DOC,0.33287056903000434,2025-07-04
EQH,0.9204401082864155,2025-07-04
GGG,-0.47923293087983304,2025-07-04
JBL,0.15215119049865256,2025-07-04
JBSAY,1.2741446322742815,2025-07-04
JHX,-0.8914366722589498,2025-07-04
KKPNY,1.4697653700033426,2025-07-04
RPRX,0.6691871864009526,2025-07-04
TPR,1.2752927985956022,2025-07-04
TXT,-1.1610357275734011,2025-07-04
BXP,0.45219936969577,2025-07-04
BZLFY,0.3549813221510192,2025-07-04
CAVA,0.863467396143218,2025-07-04
CNH,-0.02928617066812522,2025-07-04
EPAM,-0.8906316513999972,2025-07-04
EVRG,2.0291095250562154,2025-07-04
FLEX,0.35275634571631403,2025-07-04
GWRE,1.5558988507059803,2025-07-04
OKTA,0.30445741177577307,2025-07-04
RL,0.7414970859236993,2025-07-04
RVTY,-0.07782319122620521,2025-07-04
SAIA,-0.6807476451304428,2025-07-04
SN,0.5631551534037218,2025-07-04
SWKS,-0.7682403469119146,2025-07-04
WLMIY,-0.05458633687463965,2025-07-04
AGR,,2025-07-04
AMCR,,2025-07-04
ARCC,,2025-07-04
CW,,2025-07-04
EDPFY,,2025-07-04
ELS,,2025-07-04
EWBC,,2025-07-04
FMS,,2025-07-04
GME,,2025-07-04
NBIX,,2025-07-04
PKX,,2025-07-04
REG,,2025-07-04
RKUNY,,2025-07-04
SFM,,2025-07-04
SMMT,,2025-07-04
APTV,-0.7056870478638546,2025-07-04
AUR,1.1976322446940977,2025-07-04
CHWY,1.6575452179647097,2025-07-04
EBR,0.08639330110966081,2025-07-04
GLPI,0.8765974215866736,2025-07-04
INCY,0.5162028375989027,2025-07-04
INSM,1.2242243773310673,2025-07-04
JBAXY,0.6008978705384966,2025-07-04
PAYC,0.5329423408903521,2025-07-04
PFGC,0.40074841248194226,2025-07-04
POOL,-0.46782948591662044,2025-07-04
RBRK,1.0184041775807848,2025-07-04
RGA,-0.08096514204187462,2025-07-04
RNR,0.3770992594420076,2025-07-04
VIV,-0.1212498296828439,2025-07-04
CAG,-0.3593353103391967,2025-07-04
CHRW,1.06377932370513,2025-07-04
