Tickers,Sharpe_ratios
PLNT,3.1621781379960447
SARO,-3.8060691611562922
SKM,-2.135522748903347
USO,1.696095853310748
VFC,1.4131430267538247
WBA,2.3311590632071097
WING,-3.2493557687009376
WTFC,2.812638268673454
AGI,1.7474418154367557
ASR,0.11256020596479471
BBWI,-0.22698134514441418
BROS,1.9284002481864564
CX,-0.9290473797735034
DJT,1.240209116608316
EGP,-0.4897999320974804
FN,0.6702017282778323
GKOS,1.9571007825861138
GTLS,1.3688967193087473
IHICY,1.9325152400874517
INFA,-0.45392301534474266
KD,1.6967284917811334
LCID,0.46239462516703417
MOS,-0.4536302330689992
OGE,1.5213173879772859
PEGA,1.8751906395700326
RRC,1.217419505077673
RVMD,1.2245881887875518
SSB,0.8951113176597357
TFX,-1.2567882904708314
TREX,-0.28370532977506124
VERX,2.1566408654572524
WH,1.1956789827614558
ZION,1.2748282815164602
ADC,1.0259141516706876
ALK,2.420501807407866
ANF,0.8597828384488814
ATI,1.0389833636742556
AXS,2.6818693306565486
AXTA,0.24694258897907875
CHE,-0.5645682916561141
CIB,0.5920303474176338
ELF,-0.13756130745845074
ENSG,0.7002011578840891
ESAB,1.5255359368161157
FLS,1.9904216375031212
FRHC,1.8397183752417496
HESM,1.7546268140419954
HQY,1.3830396395964208
IVZ,0.16087495077692998
KT,1.2651746581720436
LNW,0.3948825390422234
MHK,0.77569425946297
MTCH,-0.3140821888448309
NNN,-0.37631575633856923
PAAS,1.2151986749639334
RH,1.2182895356673127
SMAR,0.6843263244392159
WF,0.8910165042650375
APA,-0.5770011359816747
AZEK,0.8748052959814424
BERY,0.5008328210225153
BRFS,1.3271594198694425
BRRLY,-0.2867273073593478
CAE,0.5470785790074292
CCCS,-0.015126082660795756
CZR,-0.6943524534560488
G,1.0882280239597057
HII,-0.6747145606560918
HRB,0.8998969152589754
KBR,0.4692949607182306
LPX,1.7478574151851447
MNSO,0.4395205497359439
ONB,1.3188324265261162
OTEX,-1.3564414830589082
OUKPY,-0.08872228498059045
PARA,-0.24619749825647527
PATH,-0.8696735565084951
RHI,-0.6122427219732697
RLI,0.5150653819701436
S,-0.09653195629126829
SNV,1.610421589392997
SSD,-0.30542647905913556
UPST,1.2674882257656206
AGCO,-0.7973160271557943
ALV,-1.3175305257657293
ASTS,3.115322253369433
BCUCY,0.6982092141435209
BOKF,1.061169333427654
BWA,-0.9036638840986729
CE,-2.8698036811997722
CIGI,0.7853310050742981
CVLT,1.4431929212404158
CWAN,1.72411808076241
DLB,-0.19090198032968433
EBCOY,0.13388039113233416
EXLS,3.088270946215899
GIL,3.574479640716045
JAZZ,0.7495180915238039
MIDD,0.09090942065008235
MKSI,-0.3435775727793898
OLED,-0.4433889946738549
PB,1.643740103047931
SIRI,-0.722897127319668
SPSC,-0.26021415489002947
STEP,2.209002795590378
UFPI,-0.027681506494644594
WTS,-0.3312949771719795
ZK,0.3577131900206364
AM,1.2258233640180891
BXSL,1.9494853993142407
BZZUY,-0.734577152706707
CELH,-1.9929398378563494
CHRD,-2.4166359219169706
DDS,0.9566989560492276
ERJ,1.8010152415503584
ETSY,-0.5940281019388647
FCN,-1.61463695147996
FR,-0.6700651521071029
FRPT,2.1583619010463995
HCP,0.6066460142427109
HIMS,0.936453200087794
MTDR,0.2829269854375558
MTN,0.4959913670959924
OLLI,0.3081826462341315
OS,-0.021764243242893742
SOUN,2.782486748232577
SPXC,0.008697145805377764
STWD,0.1331700983106969
SUN,-0.10615499859989154
WEX,0.05377027521353197
WFG,0.8066920823348493
X,-0.07352700356404873
XP,-2.6375135753503387
AN,0.4747903490643329
BMA,3.873501863446043
BMI,0.8310742324989993
BPOP,0.2663354109981393
CHH,2.2211478115180565
CWST,0.8312245681393011
DINO,-1.7989937175872857
FAF,-0.15362491004714174
GGB,-0.9382190238259711
GNTX,-0.7459355802548959
JHG,2.0762919830662088
JXN,0.5708114502238226
LEVI,-0.35790987397344004
LOAR,0.28394975332377553
MDGL,0.8256415962925268
MOD,1.1649488712264389
MSA,-1.3773695844115659
POST,-0.9880160500152576
QRVO,-2.060101626585022
QXO,2.0797144203563476
R,1.945234307862426
SPXSY,-2.0177617134523977
VIPS,-0.12492479028972052
WSC,0.2178227120319952
ZWS,2.3784157356120823
AMKR,
AWI,
BECN,
BLCO,
BYD,
CADE,
CMS-PB,
COTY,
CROX,
ENLC,
ESI,
FMC,
GRFS,
ICL,
LKNCY,
LNTH,
OMF,
RHP,
SATS,
STAG,
STVN,
TMHC,
VMI,
VOYA,
WHR,
ADT,
ARW,
ASAN,
BFAM,
BZ,
CGNX,
COLD,
COOP,
CSWI,
HR,
JOBY,
KEX,
LEGN,
LSTR,
MAT,
MOG-A,
NUVL,
OSK,
PJT,
QFIN,
QTWO,
RMBS,
SITE,
TEM,
W,
BPMC,
CIG,
CMC,
COLB,
CRVL,
CUYTY,
DUFRY,
ELAN,
GBCI,
HALO,
LFUS,
LITE,
LUMN,
MTG,
NBIS,
NGKSY,
NSA,
PVH,
TIMB,
TKC,
TRNO,
UGI,
WAY,
WK,
YKLTY,
CACC,
CORT,
EAT,
ESNT,
FIVE,
FSK,
FSS,
HOMB,
IDA,
IONS,
KNF,
KRG,
LYFT,
MTH,
NOVT,
OBDC,
PDI,
REYN,
SKY,
SLM,
TAL,
TSEM,
TX,
UELMO,
UMBF,
ACIW,
AMG,
BCPC,
BE,
CYTK,
EPRT,
FFIN,
GATX,
GPI,
GTES,
GXO,
INSP,
MEJHY,
MMSI,
MSGS,
NOV,
NVMI,
RDNT,
RITM,
SIGI,
SITM,
SLGN,
SMTC,
VIRT,
VNT,
AI,
AL,
ALTM,
CBT,
CNX,
CRUS,
DNB,
ERELY,
FG,
FNB,
HMY,
HRI,
LNC,
MAC,
NFG,
SAIC,
SHAK,
SKLTY,
SMBMY,
STRL,
THG,
THO,
TLX,
UBSI,
VLY,
ADOOY,
BBIO,
CALM,
CHX,
CTRE,
CUZ,
DAR,
IBP,
LANC,
MC,
NXT,
OZK,
PECO,
PFSI,
PSLV,
QLYS,
ROAD,
SLG,
SNDR,
SRAD,
TGTX,
TKR,
USM,
VKTX,
VRNS,
ACA,
ACT,
AMTM,
BCC,
BEPC,
BIPC,
BKGFY,
COLM,
CRNX,
CWEN,
DY,
FRSH,
HXL,
INTA,
KBH,
KRC,
LEA,
NEU,
PAM,
SEE,
SFBS,
SWX,
TENB,
URBN,
WFRD,
ABG,
ALKS,
CEF,
CLF,
CNS,
CRC,
HWC,
IDCC,
IEP,
INGM,
IRT,
ITRI,
KRYS,
MAIN,
MYTHY,
NSIT,
NXST,
PIPR,
RDN,
RRR,
SHWDY,
SOBO,
SON,
VVV,
WTM,
BC,
BDC,
CRK,
EEFT,
ESGR,
EXPO,
FCFS,
FELE,
FUN,
KTB,
LAZ,
LOPE,
LRN,
LTH,
M,
MATX,
MGY,
NE,
NJR,
PHI,
POR,
PRCT,
RIOT,
TGS,
ZETA,
ABCB,
ACLX,
AEIS,
AGO,
AROC,
AVAV,
AVT,
AXSM,
BOOT,
BOX,
BRZE,
CORZ,
ELP,
FLO,
GLNG,
GOLF,
ITGR,
LBTYA,
MSM,
PAY,
PLXS,
RUSHA,
SM,
ST,
TNET,
ADMA,
AHR,
APLS,
AX,
BGC,
BKH,
CIVI,
CLBT,
FIZZ,
FTDR,
GBTG,
GH,
IPAR,
KMPR,
NWL,
ORA,
PAGP,
PONY,
PRIM,
RELY,
ROYMY,
RXO,
TIGO,
TXNM,
WRD,
SPY,1.8049285636295518
