ticker,sharpe_ratio
BGC,1.0635387815319688
PTON,1.0624425756471427
CRAWA,1.062040482339068
NGKSY,1.060572032393846
SNV,1.060516175732084
GRAL,1.0605044441552676
CIFR,1.0592047087494953
FHI,1.057738771273145
CWST,1.0567236930843853
PLSE,1.0560293659910092
MCO,1.0556023036540716
ENSG,1.0554169595234582
GLBE,1.0551939969745154
OR,1.055031070735907
CGNT,1.0547967094939763
AXR,1.054548968800272
NCTY,1.054280241973506
ZWS,1.054216940683689
EBCOY,1.0541585380468284
HIW,1.0540869206349912
PCVX,1.0530844759335647
SCI,1.0525681964693503
YRD,1.0514132296619598
PNW,1.050137018876849
GNSS,1.0500751892835167
RSKIA,1.049664714336266
SKT,1.0495580125585318
SNCR,1.0491672586915193
GENI,1.0483493962976393
ZUUS,1.0409190596130375
DUOL,1.0402357452232545
MANH,1.040209310191932
WEAV,1.039535207352494
ORRF,1.0385727916006466
CBZ,1.0373139861609295
LNG,1.0366367160868561
PFGC,1.0362929013704074
RELX,1.0360625000879398
CTRE,1.035807709890331
AON,1.0344303617775417
PYYX,1.0340019974731083
CURB,1.0319894625744854
FITB,1.0314508856458502
IOR,1.0313695664610731
FUSB,1.0312045422393525
NSPR,1.0303646925787477
CDTX,1.030002892388906
SRRK,1.0299789776058177
DB,1.0299384771937954
VZLA,1.0295213022742808
SHOP,1.0285461611971871
GHC,1.0284184266773722
CBSH,1.0280430447463733
SYRE,1.0279786708705945
PWOD,1.0264975557306255
UPST,1.0251095676311235
RMD,1.024509703394036
GERN,1.0238533831088947
PRK,1.0234207677210043
CUZ,1.0228176698171534
EXFY,1.022663955362078
AVO,1.021441500156889
AOSL,1.0209364383754316
SSSS,1.020831170352339
CRWD,1.020618897978142
NTNX,1.0199903291269194
UTG,1.0184773522057382
VCYT,1.0179813612221629
AKBA,1.0166612031079634
UMH,1.01659806159878
NHI,1.0161207755908925
ASA,1.015238123883587
GTLS,1.0139098617485902
MCBS,1.013271981279849
GSHD,1.0098466407999964
VNO,1.0096895398613182
CSLR,1.0057769015080598
SXI,1.0057641894816045
PODC,1.005456118125682
FOUR,1.0054214096771783
MORN,1.0028057163902913
GPOR,1.0020554540695368
SILV,1.0019637642332524
NAK,1.001173880675163
JCE,1.000773606277405
SPNT,0.999839374525032
CAT,0.9994591696551488
VHI,0.9987005656359081
SO,0.9981795949316161
PNFP,0.9966279511271114
MHI,0.9965865234083215
RUM,0.9956255708792024
ADOOY,0.9950427019333634
CPRT,0.993361187678639
MYO,0.992955676640488
RACE,0.9922919421704454
CRDL,0.9915317807028219
MAC,0.9912086105488181
EVER,0.9907640286212145
FFA,0.9893303538332574
ARDC,0.9890464757419196
ERIE,0.9885334379400422
SUPN,0.9870344021448859
NATL,0.9869132602302151
ATLN,0.986445803621654
ROIC,0.9854133109142457
OGE,0.9801035902267742
BANX,0.9799669157846498
TRMK,0.9797662991935547
COGT,0.9795277147346324
CODYY,0.9789442358845303
YIBO,0.9788717445100603
API,0.9788548414726685
AX,0.9785841643169404
NNI,0.9779286093237215
TME,0.9778138524406782
PDLB,0.976704733103683
RDAC,0.976089469046388
JWN,0.9739217462294252
CVCO,0.9730325393340189
TGI,0.9720382642986523
PTVE,0.9715904406740863
GLRE,0.9712133790752355
ASYS,0.9711822771569041
CPAY,0.9709129382325558
PATK,0.9699521529547623
HTD,0.9694062512094416
TLGYF,0.9690914196533881
SMBK,0.9687856666454677
ITT,0.9672804114531579
MTTR,0.9664083269136197
KRYS,0.9662812181177074
REZI,0.9623045055041632
ADSK,0.961864737062979
NMR,0.9615004786747017
GB,0.961406675541012
FBK,0.9610781293477029
MTG,0.9606814336309507
CRM,0.9604461160061891
ALDX,0.9602290645613433
QUAD,0.9600705049922136
EML,0.95974111281444
SLF,0.9579769218483645
CSLM,0.9571722236151067
SMLR,0.9571589511271651
CRF,0.9566814291201875
INGN,0.956508094622302
VRSK,0.9545789665214592
CRESY,0.9524810848706536
EQBK,0.951075926618054
WTKWY,0.9505193780107392
EM,0.950511149248112
CFR,0.9486150353036016
FFC,0.9485116752768274
ACGL,0.9475368021412458
ONB,0.9460641978302475
MVST,0.9455016761421142
ESLT,0.9449226722545431
TLSA,0.9442301735471185
MATX,0.9436079260299962
NIE,0.943461779897083
KAI,0.942810392321954
MAG,0.9426201482092665
RBCAA,0.9411108090419299
QQQX,0.940066755320645
HCI,0.9395089219194976
NFG,0.9389549848535355
NTRS,0.9384559816968365
VTR,0.9370012019414219
ENB,0.9358591926199609
WWD,0.9350881097177134
RBLX,0.933074043273675
G,0.9329537617253566
WAL,0.9320246223437452
BVFL,0.9314743690913425
XOMA,0.9313917202565043
YMAB,0.9306586232405292
ZNOG,0.9306082056406334
CHWY,0.9298188550440895
HNGKY,0.9291795244223814
FLR,0.9289498948473173
DBVT,0.9289008552269331
SKY,0.9284836977839523
CBFV,0.925260336314809
LTBR,0.9251025548709529
MC,0.92475874373647
WHG,0.922632622498805
SBXD,0.9219155733845341
CHD,0.9215167818406544
CDZI,0.9214308636350552
BOX,0.9210648163124754
WM,0.9189231472895104
RITR,0.918690273844383
SRE,0.9172549172369798
SCSC,0.9160444893708736
DIS,0.9150878056007463
JD,0.9148386023372177
HALO,0.9143577578712749
AACT,0.9143167608558358
NXRT,0.9125071120269548
VCIC,0.9123731940260416
SCWX,0.9117077219033876
MNOV,0.9114365209915551
CAMT,0.9113105870130586
FSTR,0.9111162286612486
IR,0.9098443375372255
TGB,0.9093117580202602
PROP,0.9088023452111835
OUT,0.9072040953916112
MSFT,0.9068905756197709
PTHL,0.9068720560953314
SLNG,0.9067992779175112
HLP,0.9061565701059426
AMG,0.9060472892407085
URI,0.905252151293586
HMY,0.9042523728082058
RIGL,0.9032855738967738
AVB,0.9028860540559124
MGLD,0.901923823276975
RXT,0.9016863834710801
CNS,0.9015601736407424
RF,0.901440000487371
STRW,0.900369267303358
ADAP,0.9000755408639273
CIA,0.8983616510924821
VBNK,0.8980849437606084
MITA,0.8974263515996245
PFD,0.896562496509158
ROYMY,0.8950762708499118
AZEK,0.894908728063802
WHD,0.8946809226764152
OOMA,0.894355123977742
AFRM,0.8930715220747766
SFBS,0.8929053186725097
CCEP,0.891611199357276
CEE,0.8908396347604565
EURK,0.8900345038425063
CCEL,0.8898590862317775
SHZNY,0.8895331578416619
CEVA,0.887854010892172
EFSC,0.8874280243184749
TRTX,0.8868270088631045
WOOF,0.8861310306501338
MIRM,0.8851894957379615
RMBI,0.8846655931668154
FSCO,0.884103428261061
NODK,0.883950015984041
TASK,0.8824736808257284
ALNY,0.8808946458784972
CSL,0.8806986108394215
EXP,0.8803230146060653
NWSA,0.8801997265183951
CMS,0.880052489339535
PBHC,0.8799644370705209
EMYB,0.8776463077556769
TSHA,0.8770352338710503
HNI,0.8763109522791972
LNT,0.8756267730546762
HKHC,0.875584024804914
MMC,0.8755190101368721
CAIXY,0.8751020794048684
H,0.8748248398522946
BAND,0.8737795978108754
RSVR,0.8730157079553459
NET,0.8725612235088159
CLM,0.8704327814844742
ITCI,0.8696178011154373
BAP,0.8685162583748708
APLD,0.8678921962722461
DGII,0.8677691279893482
TCBI,0.8675779353593513
NU,0.8667770731334322
SASR,0.8664481161588886
TREE,0.8659640879802608
DYNX,0.8659578792061088
TTEK,0.8654720681272942
CGBD,0.8636058834192901
ACHR,0.8634953226186295
ATSG,0.8627445700105874
PDT,0.8606691697308033
BZZUY,0.8602286291458713
AESI,0.8599907348440049
SRPT,0.858367873777686
KTOS,0.8582110381856256
DDI,0.8578990938527425
NMRK,0.8578502123370462
ADX,0.8577452365245801
IMMR,0.8561610354496971
CSTL,0.8544220471429933
AVBP,0.8543889568142831
CAH,0.8524080807977545
CTLP,0.8519271493862155
CHN,0.8517499965286203
UNCY,0.8516564262720949
CHI,0.8516192171115494
KRUS,0.8515353480228166
IMNM,0.8514453522791193
UEIC,0.8511612606053213
CSCO,0.8499292557634478
SGSOY,0.8489159323796887
CHRW,0.8451385968877864
BGX,0.8425318712151301
RM,0.8424634523820742
CMRE,0.8422681924105835
UE,0.8420299210041444
CLX,0.8418275094378674
BRX,0.8407537906741238
FBLA,0.8392630791977839
SWI,0.838730847238516
STC,0.8381912621617502
SNA,0.8380452420198137
ECBK,0.8378269468098564
AKRO,0.8376972847975229
GABC,0.8375677819057782
TBBK,0.8374068679173626
IBOC,0.8373984646255481
BXSL,0.8372818254826365
OFIX,0.8368015077147927
AXSM,0.8364555193520442
CNM,0.8358690606491863
GDV,0.8356200870370466
MLSS,0.8354842958907057
MDGL,0.8352664554940723
PX,0.8347692196578058
SPG,0.8344424209265056
OS,0.8332056942589089
PAAS,0.8321787027016566
NEN,0.8300543746610853
SOBO,0.8296670782320652
NOTV,0.8289250972371556
LEU,0.827344742948989
CCIX,0.8273306556639115
FSS,0.8271826345051008
BGB,0.8259562816140076
ODC,0.8250162144697532
NVR,0.82488843527496
ABEO,0.8246301112454019
PANW,0.8228411981540612
DIDIY,0.8228181976579622
SW,0.8220806630566081
PRGS,0.8214487899651185
BY,0.8206466347772681
TRI,0.820116350648689
HRI,0.8200397942696883
HUBS,0.8200394409615277
IOT,0.8198741880596699
AU,0.8195386111523238
AM,0.8191000350186809
KRT,0.8176536534547557
FUN,0.8174995768542329
DFP,0.8164242029096017
GFF,0.8158827178584329
ERAS,0.8153581985296194
ACA,0.8151412812294347
CVLG,0.8144681629398415
IVT,0.8131751332537168
HPE,0.8113227459197458
HSTM,0.8110262229171566
VANI,0.8106804949601932
PXPC,0.8095768813063579
JBLU,0.809018925761379
PUBGY,0.8084542056504923
GEVO,0.8083125348055533
HURN,0.807170220387595
BCRX,0.8069008495993202
ACM,0.806719620032359
HESM,0.805711735330733
BNS,0.8053150807733057
SLGN,0.8050505331020301
ZG,0.8049747680145858
SPGI,0.8048477192435255
MLAB,0.8017810191685367
NCLH,0.8009140910032622
VMC,0.7988814707186699
MDY,0.7986621618787667
CNDT,0.7983720413117777
HTGC,0.798305107196953
SKIL,0.7974300392172994
BOTJ,0.7967718017038609
MRNO,0.7913709913273764
BANF,0.7912214585593503
MG,0.7909878167621303
JBSAY,0.7905920206083817
UVE,0.7898308291626417
STCN,0.7896317533348198
MKC,0.7891075743027888
QSG,0.7884994877213142
PDO,0.7883402926136102
GNRC,0.7872491653346588
BANR,0.7865168669461733
CPT,0.7863980832319964
MGIC,0.7862915155027249
PODD,0.785433654931573
CCBG,0.7854026466417117
AVAV,0.7852335447843072
ZION,0.7850156369461493
ESS,0.7837830464483728
JMIA,0.7832428969812752
CTVA,0.781817468341779
WEC,0.7816925720400102
TFC,0.7809718622720799
MOLN,0.7794834892773935
GEN,0.7794743379771323
TRP,0.7791833062018021
CWK,0.7791522919150192
BHR,0.7782500089786031
ONDS,0.7760885774119443
MPB,0.7760649663889876
SOR,0.7758104098164316
WSR,0.77543580455219
SBRA,0.7754039870124922
SCGX,0.7751969480024972
CSR,0.7735204644243755
FPH,0.7733291595412284
SLV,0.7694068389855756
MPU,0.7679557918381521
CG,0.7678824185575424
NXG,0.7678275069842022
AGO,0.7676223565551535
HWBK,0.7672798583385048
JQC,0.76704235755725
EVGO,0.7649518481389552
ALHC,0.7640834740943802
ADPT,0.7640513944908802
SGMT,0.7639773898955201
BALY,0.7627441831472771
NYT,0.762381699440398
TELO,0.762023310239076
VTYX,0.7619865223625547
SVNDY,0.7609796362870235
VEEV,0.7602031472826859
GCT,0.7595749056996081
JBAXY,0.7593477826512082
FT,0.7581592240957176
MRRTY,0.7580470295277147
FINW,0.7579341781497941
CARR,0.7571099395726277
QD,0.756945486926697
UDR,0.7565614615880795
AFG,0.7551055823415473
RH,0.7544712301475159
NPK,0.754414520829055
SNDR,0.7541099333989636
SPFI,0.7532142985562815
SMAR,0.7531114761405103
ULCC,0.7526792776016462
UHS,0.7520552939827011
ABCB,0.7517571536814232
ZM,0.7516589439630601
CCJ,0.7514368800932476
WOW,0.7513563763586716
BR,0.7509986792493913
NMT,0.7491556842380511
CPK,0.7485855999025265
JBT,0.7459903691176838
TOL,0.7453683997531924
DDOG,0.7426478080919914
KT,0.7416279487932128
STXS,0.741336237950793
CRUS,0.7406355106780121
SLNO,0.7392538926748607
BCPC,0.7386234725788644
PCTY,0.7383830372917904
TCMD,0.7376591190233214
STBA,0.7375626581090938
FSBC,0.7367445951574569
ATI,0.7363951588717924
CYTK,0.7355669649100406
MCRI,0.7351041501981527
LAMR,0.7348432820464174
TALK,0.734317204780071
EQR,0.7324155709387968
NPCE,0.7322043506628654
JFIN,0.7306535117402643
CGEM,0.7306478152556629
NVT,0.7299541819778907
CDLR,0.7294400509829326
EXPE,0.7287664612287474
VGZ,0.7283971694282351
HAWEL,0.72686298758676
RGT,0.7266549731951212
BW,0.7262173045276842
LFT,0.7240729784254298
NKX,0.7235972119587185
DCO,0.7208474717138929
TWST,0.7206311000780079
HIMX,0.7196721675702955
TGNA,0.7179856342881132
RYTM,0.7173628108343294
EIX,0.7156359389947111
TFII,0.7139084296251919
NEE,0.7136561885092823
USGO,0.7123762335036496
AEP,0.7121980548420487
FOF,0.7118105862996583
PAGP,0.7117445939318885
PDM,0.7106771318297422
MNSO,0.7096137786522736
PSLV,0.7093136625969654
DHF,0.7092757930863088
ESE,0.7079394344907649
BCML,0.7065811044053235
ORGN,0.706065140456406
YUMC,0.7051656900741189
GH,0.7049184101608685
CXDO,0.7047489064147184
COR,0.704548019244203
WDC,0.7035275510268868
KEY,0.7029487558804972
EBTC,0.7027911197025211
EZOO,0.7019826917456279
SMCI,0.7012643032725507
BIRK,0.70076053935889
FFIN,0.7005116606798346
FBNC,0.6998169375068312
ARLO,0.6987925992935661
HMST,0.6985550367055338
EQIX,0.6976018382956193
RBOT,0.6975657080547426
GILD,0.6970729700013253
HAFC,0.696320111593149
FER,0.6961737072453142
UGI,0.6961328471632028
BKR,0.6960865524232318
BFIN,0.6959431399916741
ASFH,0.6942956856619625
IBTX,0.6937417592633195
RUSHA,0.6924421983807341
GLXZ,0.6921595929036862
IDA,0.6918878442438072
FSV,0.6867427271034572
BLDE,0.6866797188243906
TER,0.6856921973691465
EVRI,0.685464996753656
SKGR,0.6840138535233888
ANYYY,0.6804429059522329
DCOM,0.6787107771312587
LOPE,0.6779529659543058
CBNK,0.6773520659151653
AREN,0.6766984617145189
JYD,0.6752627291748643
BCV,0.6750218399939039
GLQ,0.6742022014020954
CLSK,0.6738270381907366
SERA,0.6730018710296538
DUK,0.6728140511905831
CME,0.6726820654135359
ADTN,0.6714320789745787
JFR,0.6711972672894803
FA,0.6709755709566924
OGI,0.6707691193418368
RDY,0.670634188744156
TTWO,0.6705333447051534
SDHY,0.6703057700783025
AL,0.6694448898852703
ADEA,0.6694236626058597
AIRJ,0.6691505859054795
LFCR,0.6691064568481452
GCTS,0.6686042249414533
KEN,0.6672564386510423
WSO,0.6669019649983968
PCYO,0.6668358307805173
TNDM,0.666817656619753
OPT,0.6667894306761493
IRMD,0.6656567665453295
BKU,0.6640195413652015
FULT,0.6638046775518855
VTOL,0.6630248111611561
BEKE,0.6623381536531412
NHNKY,0.6614921998649367
VNDA,0.6611808855018829
XPOF,0.6605399959827346
RGLS,0.660341957188219
NMZ,0.6594232163619849
RELY,0.659230315402975
ACT,0.659192480647569
EOD,0.6591623018870566
AZPN,0.6591499519141069
TSN,0.6590705797690624
TFIN,0.6570181389600249
CNA,0.6564256051809335
SSB,0.6558387388903333
FAST,0.6557406542957669
RMTI,0.6557058506752198
CTO,0.6555805287544803
FARO,0.653317025749128
WPM,0.6531795955187797
CAAP,0.6531207503049017
SGC,0.6531149174888253
BYD,0.6501847806695289
VFC,0.649798064492581
CBU,0.6487167582808391
MAA,0.6484985737687542
DEI,0.648258875296636
CCAP,0.6482538188089206
ADC,0.6481155279734885
BTBT,0.6479538655147807
YOU,0.6476833666792273
GBCI,0.6470222896501829
CFLT,0.6456888683337305
UNIB,0.6444693164565678
AA,0.6431282985490571
GLSI,0.6420734187688578
BECN,0.6401522303703657
AAL,0.6383634004417882
BCTF,0.637879965412879
CSTE,0.636631154713983
TFPM,0.6357552352906504
VTRS,0.6339875796304604
MTRX,0.6328143835427343
EGO,0.6325289721764815
BTO,0.6324837646103256
MGTX,0.6316442064341254
CTMX,0.6313973073539304
PLYA,0.6301035069318989
AI,0.6298160486849774
DNOW,0.6282238174881505
SCVL,0.6279884033816348
PFSI,0.6276029098620939
EBFI,0.6267864176840624
IDKOY,0.6259496160663196
VBTX,0.6243795125601206
HON,0.6234529489492813
DOLE,0.6233908689509141
KTF,0.6226013999847737
DSCSY,0.622331795468266
FN,0.6215713352845555
INVA,0.6213052015585392
IX,0.6211823461075189
VVI,0.6207458926246878
ASAN,0.619630544981278
UEC,0.6192109605977686
BWB,0.6191873050936743
CFB,0.6186845619208226
RPM,0.6179252306029536
CARE,0.6175710694118084
TXNM,0.6172808157735815
LOGC,0.6170527853215523
MNDY,0.6163439512621943
AEVA,0.6152715234562282
BKRRF,0.6137623440686696
CCFN,0.6135672526099412
PAA,0.6124514441426552
LAD,0.6111954563426734
SMID,0.6110380148045395
IRON,0.6108091042646023
HBNC,0.6107417963821536
MEC,0.6096183469949721
SONY,0.6075269835716521
PYRGF,0.6071453442912478
NNBR,0.606921299546858
HAYW,0.6066855578383632
PCG,0.6065810301201752
DGX,0.6063954772554792
BLCO,0.6056218786312076
CNP,0.6055330816264135
HRB,0.6053743605737653
PRE,0.6048441275373551
BKKT,0.6046123770301401
BFAM,0.6042903297201525
CAN,0.6034943742548701
ROIV,0.6031942184983207
KIND,0.602035601951902
BSL,0.6010640832493155
MITT,0.5995243370863571
AISP,0.5994910391870079
SDA,0.5984702823163837
XFOR,0.5981098703594878
JPI,0.597891532619538
SNRE,0.5978790171111211
CSTAF,0.5976302963361778
EBC,0.5968367195613767
LSBK,0.5965202630110422
OC,0.5961171325324799
VCV,0.5954857900423064
CINT,0.5948208865944893
SHW,0.5945340007684063
OPRT,0.5944172345169075
EVTL,0.5943322095299101
NTPIF,0.593988149023264
PROC,0.5937624803872984
CAAS,0.5931729975419008
KFY,0.5906185581538538
AME,0.5895780519146584
DRVN,0.5891460366459114
ABBV,0.5885592900686646
DBB,0.5883780881096741
JHI,0.5870368522296227
NUVL,0.585560347321561
HLMN,0.585457718490698
FVRR,0.5852171386512071
AN,0.5845312247876054
LYG,0.5832690539043188
PHX,0.5825420283008342
JVSA,0.5812740430109335
ATUS,0.5793658128772154
ALC,0.5793142817689914
BTMD,0.5780127825386709
PRU,0.5772982579500182
NPO,0.5770808014122643
CIX,0.5765357567542945
NWL,0.575901901547665
GAN,0.5751176220254427
ESGR,0.5738367180785918
OMCL,0.5737868048518228
SLBK,0.5732725136768215
TRML,0.5731589079152594
HCA,0.5730372111820909
FREY,0.5712824126136097
TRDA,0.5711426048047521
NBTB,0.5705209174056078
AB,0.5697515773615355
VICR,0.5687678254908206
FBIZ,0.5684268146038411
FCCO,0.5673999730801484
WSFS,0.5670751597795896
PRA,0.5668838306464176
D,0.5659730974639835
PDCC,0.5658860783487377
PB,0.5656484650404208
ENR,0.5654036752659799
PAXS,0.5648159579117791
FINS,0.5647904669721462
SAH,0.5647759304863571
DMF,0.5639492819108903
ALT,0.563821338823912
ONTO,0.5620579428546251
PCN,0.5610856130477302
NNGRY,0.5610195611868074
AGR,0.5608415792629218
RBC,0.5603184330051728
CADE,0.558523813379569
WING,0.5579422965090247
SFST,0.5571124881730225
REG,0.5560489424517931
BABA,0.5550682063035597
BPOP,0.5532807606127353
FNF,0.5523174054431794
LRMR,0.5507704440056479
NRP,0.5505964257946747
ABM,0.5499334339257338
KMB,0.5489927659353967
SQ,0.5485457525222541
DKNG,0.5477800283864999
KLTR,0.5475526675954603
SHO,0.5471162824752142
BZUN,0.5470810052521858
PFBC,0.5467250320014729
GAP,0.5465157586141324
DGICA,0.5461307621509064
DRI,0.5458933063370774
ANGO,0.5453916485600157
SFIX,0.5449740563562944
FFBC,0.5440248927478395
PVBC,0.5438400619675712
BANC,0.5424807661862279
MCRB,0.5405512358923534
SNBR,0.5400670377540064
KNSA,0.5391233048095797
RDN,0.5388662274503544
CBOE,0.5373405274535065
GSIT,0.5352623129486009
HAS,0.5344731857582024
DLY,0.533266481580024
RBB,0.533063217078945
MHK,0.5329290802645559
HURA,0.5328691281765956
QSI,0.5314751396770614
FHB,0.5299765121362711
MCI,0.5290448437023129
GHY,0.5289176187741834
OII,0.5282990417267166
AAT,0.5282477292333162
SFNC,0.5280785926226963
KNIT,0.5274770418281626
SAIA,0.5271739974516181
LNC,0.5269649156119086
CATX,0.5263029373794001
PCAR,0.5253119297244195
ROL,0.5251415641208992
GSAT,0.524683860924886
SPOK,0.5244127393113812
JOBY,0.5226579832686677
MTX,0.5225634440179681
CIVB,0.52212556390724
TCNNF,0.5205697743495961
SHBI,0.519407296046105
SAN,0.5191404038141091
UTF,0.5191120584129542
THTX,0.5184392921142295
ORKA,0.518430471421907
VOXR,0.5168692790137508
JYNT,0.5164530003050508
WEYS,0.5151894478424999
ANSS,0.51504131488113
MARA,0.5146777814206434
MSD,0.5139603471158982
PCOR,0.5137595521312115
ASND,0.5130029260498463
VLT,0.512886340465658
TPX,0.5127724741907369
NNOX,0.5126580803933323
HOMB,0.5124833255901375
HCSG,0.5121717607215251
SXT,0.5104129990279922
AIRRF,0.5096403767993428
USB,0.5087784287887593
KMX,0.5086111924699412
PAYS,0.507592476954355
KO,0.5059040896855771
BHLB,0.5054018302471036
GPK,0.5051941502753977
EMBC,0.5051134883303937
PGC,0.5043813861788757
SHG,0.504358197146905
GLO,0.5029903692774115
LUV,0.5018968120036041
SSBK,0.5018895816587046
COFS,0.5015217396530065
BBY,0.5012971198852552
UP,0.501224178639355
SKYH,0.5010656637280333
HD,0.5009491741215445
BEEP,0.4998407628402969
ERELY,0.4990640028250713
IMO,0.49857389483885034
ENLC,0.4984315145823395
FDX,0.4955384478183031
CIGI,0.4954362410154516
PTC,0.495380376280869
NBIX,0.49510607450070165
TXN,0.49507418754643107
ACHV,0.49479277510158504
CDRE,0.4941199647886387
TMHC,0.49411307246122765
ASB,0.4935518756728562
RNG,0.4930688000741239
FSM,0.49224245151704654
BXMX,0.4918363276144708
RGLD,0.4915497129627261
CUYTY,0.49077892421573505
PLAO,0.4900763154795132
GOLF,0.4893965357882387
EQT,0.4893261702482648
HLIT,0.48849876341830656
HFWA,0.48799040797214405
IRAA,0.4876249665737967
CRML,0.4874728216162195
EOLS,0.4870912414437813
IRRX,0.4870543027449755
ARCC,0.4843212082289525
WPP,0.48391689930252385
RTC,0.48315018879813354
RRC,0.4820253264003899
ESI,0.48179779831953307
LAB,0.4817642948151323
IIIV,0.47998666463237954
AXTI,0.479948924709994
AUBN,0.4788394824314494
MSCI,0.4777324626802258
GENK,0.47722660994832894
AMBA,0.4772144901483424
INCR,0.47659859203966365
LANC,0.47631154378546436
HWC,0.4749385382506856
CLPR,0.4741542331524309
LU,0.47300817832164505
NDEKY,0.47173641267182786
MSSA,0.47109892871894493
SILA,0.4706273343931431
MOFG,0.47059146828721843
YEXT,0.47040447427955223
SNX,0.4695948539356722
TDY,0.4682763785413882
SWX,0.46727313419850564
DRTS,0.46717831935926224
LOW,0.4668998381748249
MBWM,0.4650977298560207
ASX,0.46480464996186033
MU,0.4641158728862203
IOVA,0.4636689758968555
CMA,0.4636012669309369
SCCO,0.46323040999297443
SVM,0.4626716002051916
PRTC,0.46239277784882094
SDIG,0.4623667586159384
ROST,0.46039077484484353
WAT,0.45793255724355175
FBP,0.4578003935099498
ITRN,0.4577976606548885
VERU,0.4574189018957042
ABSI,0.456960057253086
MHF,0.4564080760364453
DE,0.4562433933832121
HRTX,0.4557502866180992
HLXB,0.45569785785994193
JPXGY,0.4554160976329214
BCUCY,0.4552691842387673
SRDX,0.4541010879921433
CCNE,0.45292249608850577
GENC,0.4526015776586487
ULBI,0.4525838234655319
DDS,0.4517209393438653
TYRA,0.45121364561310817
WK,0.4510602332448273
DAY,0.45072512107361856
SMBC,0.45046006565414737
BTOC,0.4502507507458686
UPWK,0.448752144123422
FSBW,0.4484678395516595
ZUO,0.4483752216399699
CBT,0.4476100863665606
GSL,0.44683400414918467
TIPT,0.44643390220362067
LDP,0.44593349460946985
NSSC,0.4450251108469654
MEDP,0.4433566094960677
ZK,0.4425265681485448
ZTR,0.4417617201121407
KLAC,0.4415704762324594
FE,0.4402626703676073
BMY,0.4399876325902242
OFG,0.43980564526774235
PHR,0.4391849473256349
BPYPP,0.4390005234443736
MCB,0.4380668211360078
CDNS,0.4375749648738567
MRSN,0.43734451956687936
CFRUY,0.43524489317442977
PDCO,0.4352425451082854
INCY,0.4319457371600777
PTY,0.4305658098559045
USA,0.43002799098861777
ENGN,0.4300178954318997
CAC,0.42984747117016436
TLS,0.42942704469977894
ALVO,0.4291181646666737
ETW,0.42810474744291155
FORM,0.4250450966604588
LMT,0.4241928183006394
HYAC,0.42418649206796616
WS,0.424081926770298
ACN,0.4240114357610676
FCBC,0.4235647892788344
SCHW,0.42319202457895655
BKSY,0.42142243539942187
BILL,0.4201490925907975
BMBN,0.4199942048519233
ALKS,0.419364822993934
BKE,0.41850947919566384
REPX,0.41844088596656487
GTE,0.41713891334431985
ABG,0.4151557753359113
MAV,0.4151294816082635
TRUE,0.41471433807343244
MDV,0.41428841334739774
SWTX,0.4131314081757951
LPTX,0.41302159314363035
OGN,0.41198488156144164
NOTE,0.4113299895024683
SMG,0.40915879367151814
FRME,0.4087666474719301
DRD,0.40870714914898865
CEIX,0.4085379417305574
FMS,0.40695583246723194
EA,0.40512125456496045
BBVA,0.40475121012899734
HBCP,0.4042577943138228
GRBK,0.404192300799573
APD,0.4036601079148223
KKPNY,0.4013975381096392
ESEA,0.4009863437694914
GOSS,0.4006248690915746
JBL,0.40017289278771845
XEL,0.3995553449595518
JKHY,0.3985164756860262
EPRX,0.39694978729316077
AVXL,0.3968327639310825
IT,0.39641453910451047
NCNO,0.39603079202714536
VNJA,0.39478317730632456
SPLP,0.3941090476606156
UNIT,0.3936978580553745
SU,0.39322744561902007
PFC,0.39318155227898904
DTI,0.39230750446259854
FHTX,0.39147797778332233
KRG,0.3913543200993789
TH,0.3911475757642101
ALLE,0.39053468044453965
CIB,0.39011379294987547
TERN,0.3896233299863579
UXIN,0.3891851460328513
EPSN,0.38898824719649194
DTE,0.3884088364878003
GTX,0.38765005080958687
GDOT,0.38719435655142487
WDFC,0.3860605861033214
PHAT,0.3855771255611977
MKSI,0.38465049121915945
FMBH,0.38302963515924615
CAE,0.3821764737037187
APG,0.3813650149991577
SRCE,0.3807527112388519
RR,0.380379673309668
HPQ,0.37934010299124465
FSLR,0.37919327596256897
PHG,0.3790481448631794
FDS,0.37821352416582216
BJRI,0.37794095802762534
AWF,0.377757569461975
CFFS,0.3772802284921217
FSK,0.374190059402208
INSP,0.3741257806120841
BNTX,0.37380720127382366
MAS,0.3729968081670584
OSBC,0.37291468306944264
IGA,0.3728354025749285
EADSY,0.3717376818610773
GCV,0.36925581623887455
RRACF,0.3674534232012753
MRBK,0.3664778033273696
TRST,0.36643537144069266
PBA,0.3654292386989323
ASUR,0.36523251038742005
OZ,0.36506589247152677
DMRC,0.36461165878641777
OGS,0.36350560543259586
AGM,0.363108280813894
PAYX,0.3628868501139564
ETG,0.36231425457409505
WRD,0.36198431928740216
LEVI,0.3605527219134428
LRFC,0.3599810331159173
MAX,0.3590323043571804
ACB,0.3590211136204591
SPKL,0.3589841770689897
NATH,0.35781831307760603
ASG,0.3569492024663271
VTS,0.35568542128547487
NXE,0.3556051230155637
ADI,0.351648960448817
SPHR,0.35147522093890626
IFF,0.3508040338862625
BFST,0.3503855775321158
VALU,0.3495032413450536
MOMO,0.34940399099463315
SAFT,0.34813227663144153
RRX,0.347779971103803
