Tickers,Sharpe_ratios,Date_Collected
CMCSA,-0.36373306425388546,2025-06-15
DHR,-0.7052069139527402,2025-06-15
FMX,-0.6156528296147478,2025-06-15
HDB,0.699062652248841,2025-06-15
HON,0.20330884671690921,2025-06-15
NEE,0.395636165353627,2025-06-15
PFE,-0.42005947276894107,2025-06-15
PLTR,2.339872359855056,2025-06-15
RTX,1.1893280762966234,2025-06-15
SHOP,0.5600424912560158,2025-06-15
SPGI,0.660305252718175,2025-06-15
T,2.5176022233545896,2025-06-15
AMAT,-0.5517550178801635,2025-06-15
AMGN,0.5019541816248279,2025-06-15
ANET,0.4231432303787448,2025-06-15
BSX,1.4655258946532532,2025-06-15
C,0.4032733028816382,2025-06-15
ETN,-0.19531822179001496,2025-06-15
KKR,0.332177314186182,2025-06-15
LOW,-0.05262418153607834,2025-06-15
MUFG,0.5415875451832999,2025-06-15
PDD,-0.072281496260701,2025-06-15
PGR,1.319156309499987,2025-06-15
SCHW,0.34597548046747095,2025-06-15
SYK,0.19254062770014418,2025-06-15
TJX,1.8301223738881554,2025-06-15
UNP,-0.15056476070450986,2025-06-15
ADP,1.1709325184731505,2025-06-15
BA,-0.01763093135176266,2025-06-15
BHP,-0.636246625458991,2025-06-15
COP,-1.1522881073072746,2025-06-15
DE,0.6862975533849393,2025-06-15
EADSY,-0.18578795164295467,2025-06-15
MU,-0.5804840831355766,2025-06-15
NKE,-1.150914017783326,2025-06-15
PANW,0.7121123594876066,2025-06-15
RTNTF,-0.22061535260841209,2025-06-15
SNY,0.6325837241156186,2025-06-15
SONY,1.186497588710855,2025-06-15
TTE,-0.8369284644545266,2025-06-15
UBER,0.1283626152447064,2025-06-15
VRTX,0.8683643985140135,2025-06-15
ADI,0.01589536214363109,2025-06-15
APP,1.7120081368856301,2025-06-15
BMY,0.38813784654784456,2025-06-15
BUD,0.426776382379303,2025-06-15
CB,0.8075980387209732,2025-06-15
FI,1.4684661388472422,2025-06-15
GILD,1.970714098402978,2025-06-15
IBN,0.9028947624404806,2025-06-15
LMT,0.29894498401523695,2025-06-15
MDT,0.34049843979324546,2025-06-15
MMC,1.13342536052168,2025-06-15
PLD,-0.3956936889403219,2025-06-15
RIO,-0.3970028591946191,2025-06-15
SBUX,0.20088575530332858,2025-06-15
UPS,-1.0228914904199213,2025-06-15
AIQUY,-0.06731217345663411,2025-06-15
AMT,0.8873931063188814,2025-06-15
APO,0.5337918065480233,2025-06-15
EQIX,0.28253802172824577,2025-06-15
INFY,0.06259654555323947,2025-06-15
LRCX,-0.44475474578586194,2025-06-15
MELI,1.037020915663278,2025-06-15
MO,2.155880494926875,2025-06-15
MRVL,-0.06091531712959353,2025-06-15
MSTR,1.2972636730446807,2025-06-15
SHW,0.36586587446988406,2025-06-15
SMFG,0.45217513945360155,2025-06-15
SPOT,1.6018757802830264,2025-06-15
TD,0.4253558083342715,2025-06-15
UBS,0.15848664210050317,2025-06-15
APH,0.5425038066250907,2025-06-15
BN,0.7783655930008972,2025-06-15
CFRUY,0.6312842147692806,2025-06-15
CMG,-0.4427445399832529,2025-06-15
CRWD,0.6511403438359902,2025-06-15
ENB,1.7482159955190346,2025-06-15
GEV,1.7981473012311024,2025-06-15
ICE,1.091230410382202,2025-06-15
INTC,-0.6540583444930725,2025-06-15
KLAC,0.17050774144337238,2025-06-15
MCO,0.6538504311147048,2025-06-15
PYPL,0.04657635751779807,2025-06-15
RELX,0.9368311739430394,2025-06-15
SO,1.6485104735698262,2025-06-15
TT,0.6692583259634537,2025-06-15
ABNB,-0.6532669415389807,2025-06-15
BTI,2.401801275219347,2025-06-15
CDNS,-0.24058799298794478,2025-06-15
CME,1.59250082164885,2025-06-15
CTAS,0.9519276949089259,2025-06-15
DELL,-0.28487068522829956,2025-06-15
DUK,1.5311266967001598,2025-06-15
ELV,-0.4054851463596984,2025-06-15
MAR,-0.3359019116562511,2025-06-15
MDLZ,0.25665280485516623,2025-06-15
PBR,-0.5166325240932779,2025-06-15
PH,0.24426467659184037,2025-06-15
REGN,-1.6111394432405728,2025-06-15
WELL,2.4343218494178513,2025-06-15
WM,0.6289952546263747,2025-06-15
AON,1.1104868207259908,2025-06-15
BP,-1.1287587035164595,2025-06-15
CL,0.540477231291663,2025-06-15
COIN,0.0913248161997813,2025-06-15
FTNT,1.0892856425181274,2025-06-15
HCA,0.24864005113630372,2025-06-15
ITW,-0.32771558088904734,2025-06-15
MSI,1.082521176996984,2025-06-15
PNC,0.25209091637785674,2025-06-15
RACE,0.20790207243967224,2025-06-15
SCCO,-0.47746751365127976,2025-06-15
SNPS,-0.5190453377507089,2025-06-15
TRI,0.7217772651503119,2025-06-15
USB,-0.08563244691512549,2025-06-15
ZTS,0.06929960563807439,2025-06-15
BMO,0.11046359923999576,2025-06-15
CEG,0.4590515493963387,2025-06-15
CI,-0.14683677753627475,2025-06-15
DASH,0.930121234745712,2025-06-15
DEO,-0.7499940318606576,2025-06-15
EMR,-0.21479108618875517,2025-06-15
GD,-0.03848056322167341,2025-06-15
IBKR,1.2703421058252786,2025-06-15
MCK,1.0823531576538534,2025-06-15
ORLY,1.3244912602979866,2025-06-15
SAN,1.231601501926522,2025-06-15
TDG,0.5967505989004163,2025-06-15
TEAM,0.2910695913073682,2025-06-15
TOELY,-0.8901941549308967,2025-06-15
WDAY,-0.21613006940882828,2025-06-15
AJG,1.8937445242736768,2025-06-15
APD,0.7120187787270209,2025-06-15
BNPQY,0.6592949131429344,2025-06-15
BNS,0.014561964425859504,2025-06-15
COF,0.5456244336690472,2025-06-15
CP,-0.5479281552521091,2025-06-15
ECL,0.41664399219782794,2025-06-15
EOG,-0.6242093615208645,2025-06-15
EPD,0.655585627216658,2025-06-15
FDX,-0.5134023836389945,2025-06-15
GSK,-0.3612416453931932,2025-06-15
MMM,1.2976402211273323,2025-06-15
NOC,0.8306169460230376,2025-06-15
SHECY,-1.1958250379155095,2025-06-15
SPG,0.393494053158504,2025-06-15
ADSK,0.46908818880731945,2025-06-15
BDX,-0.595466654441147,2025-06-15
CNI,-1.1463768200583282,2025-06-15
CNQ,-0.9708735715403413,2025-06-15
CRH,0.30383248751142583,2025-06-15
CSX,-0.817813409175301,2025-06-15
EQNR,-0.19548641753944032,2025-06-15
ET,0.6889623624702709,2025-06-15
MBGYY,-0.9165228827623215,2025-06-15
RCL,1.1049887466438673,2025-06-15
RSG,1.5108630108194543,2025-06-15
SE,1.9844383326510229,2025-06-15
TTD,-0.604117020192887,2025-06-15
WMB,1.7943686870105835,2025-06-15
CARR,,2025-06-15
CM,,2025-06-15
CPRT,,2025-06-15
DLR,,2025-06-15
HLT,,2025-06-15
JD,,2025-06-15
KMI,,2025-06-15
MFG,,2025-06-15
NGG,,2025-06-15
NTES,,2025-06-15
OKE,,2025-06-15
PCAR,,2025-06-15
SQ,,2025-06-15
TFC,,2025-06-15
TGT,,2025-06-15
AFL,1.4530263067573366,2025-06-15
ANZGY,-0.058566475356140096,2025-06-15
ARES,0.357755787383165,2025-06-15
AZO,1.0904616559004507,2025-06-15
BBVA,0.7999551100007848,2025-06-15
BK,1.5183410385135288,2025-06-15
CVS,0.24400917064134006,2025-06-15
FCX,-0.7099338204372296,2025-06-15
GBTC,0.5349533146003623,2025-06-15
GLNCY,-1.3927982294619237,2025-06-15
GM,0.27586202962928247,2025-06-15
MET,0.3059799885780108,2025-06-15
NU,0.12188490788807095,2025-06-15
ROP,0.30653597217530554,2025-06-15
SNOW,0.11242596332379086,2025-06-15
AMP,0.5723725494976994,2025-06-15
BMWKY,-0.8554650670886522,2025-06-15
CHTR,0.8396771922512339,2025-06-15
DDOG,-0.6088417381668938,2025-06-15
FICO,1.608672779348277,2025-06-15
GWW,0.20721685391943942,2025-06-15
JCI,0.7411278348346828,2025-06-15
MFC,0.9214324902337906,2025-06-15
NSC,-0.2498671627178359,2025-06-15
NXPI,-0.45682414043540104,2025-06-15
PSA,0.5003210579094504,2025-06-15
PTCAY,0.9569821805285404,2025-06-15
SLB,-1.060276184112694,2025-06-15
SRE,0.2359619998208672,2025-06-15
TRV,0.5581319243806755,2025-06-15
AEP,1.5616736474473445,2025-06-15
ALL,0.7259992969945622,2025-06-15
AXON,1.379717856236388,2025-06-15
CMI,0.030025481413616897,2025-06-15
CTA-PA,0.3137435680977421,2025-06-15
FLUT,0.7284731646107095,2025-06-15
ITUB,0.2799875257021114,2025-06-15
MNST,0.31452834135725777,2025-06-15
MPLX,1.5034367657137544,2025-06-15
PAYX,0.9736132118843914,2025-06-15
PWR,0.3718160792874955,2025-06-15
ROST,0.3277285448888649,2025-06-15
TCOM,0.48095351873294606,2025-06-15
URI,-0.15749876308683816,2025-06-15
AMX,-0.6079481904326894,2025-06-15
BCS,1.4049040839046392,2025-06-15
CODYY,0.8599778547694406,2025-06-15
DHI,-0.5110785787925943,2025-06-15
FANG,-1.0761618334580658,2025-06-15
ING,0.8065803237618758,2025-06-15
LNG,1.3317237165609248,2025-06-15
LULU,-0.4474545793981211,2025-06-15
MSCI,0.32601530021468067,2025-06-15
NDAQ,0.848960780950834,2025-06-15
O,0.6858597261556688,2025-06-15
PSX,-1.3081362974972863,2025-06-15
TRP,1.4214731006729613,2025-06-15
VST,1.0280502033235752,2025-06-15
WCN,0.9242621936753733,2025-06-15
AIG,0.5303417752139131,2025-06-15
BAESY,0.9844893450147771,2025-06-15
COR,0.9914027633985963,2025-06-15
D,0.7024946523865155,2025-06-15
FAST,0.7866940311792007,2025-06-15
FIS,0.11135282435670048,2025-06-15
HLN,1.1023778688185655,2025-06-15
HWM,1.8592165141102663,2025-06-15
KDP,0.9015073886936211,2025-06-15
KR,1.0413392477863423,2025-06-15
MPC,-1.2449731587534758,2025-06-15
NEM,1.1041688231000792,2025-06-15
SU,-0.2375028137868454,2025-06-15
TEL,-0.2672021554753271,2025-06-15
VRT,0.1751145681677475,2025-06-15
ALC,0.4441870664947243,2025-06-15
AME,-0.3935852585212147,2025-06-15
CPNG,0.07883071087159432,2025-06-15
DFS,0.8016162611372775,2025-06-15
E,-0.6585767421838332,2025-06-15
EW,-0.44546130751863416,2025-06-15
KMB,0.7793902791228849,2025-06-15
ODFL,-0.797972132906008,2025-06-15
OXY,-1.7284208527877265,2025-06-15
PCG,0.19867645189023062,2025-06-15
PEG,1.2460771254073282,2025-06-15
PRU,-0.048856429812433065,2025-06-15
STZ,-1.0211399592983526,2025-06-15
SVNDY,0.2726303019666293,2025-06-15
TAK,0.35856989267299144,2025-06-15
AEM,2.179293593569185,2025-06-15
ATEYY,0.3972921676916339,2025-06-15
BKR,0.586450558517905,2025-06-15
CBRE,1.0839818301185322,2025-06-15
CCI,0.40802702068746716,2025-06-15
CRARY,1.0484227602533103,2025-06-15
EA,0.5381356982667216,2025-06-15
GLW,0.9932915913251018,2025-06-15
HES,-0.5259276651623205,2025-06-15
KVUE,0.7932036397569968,2025-06-15
LEN,-1.0104910733749275,2025-06-15
LHX,0.4734595153945313,2025-06-15
LYG,1.4857804395925105,2025-06-15
NWG,1.8647345628314973,2025-06-15
STLA,-1.9497401523004452,2025-06-15
A,-0.9121697918890225,2025-06-15
CTSH,0.1937848906623835,2025-06-15
CTVA,0.4945260034630593,2025-06-15
F,-0.30290069292025257,2025-06-15
GRMN,0.9012686245805127,2025-06-15
HMC,-0.6852347110765776,2025-06-15
IR,-0.627656340666707,2025-06-15
NET,0.5257939167108777,2025-06-15
RBLX,1.0645380344759607,2025-06-15
TRGP,1.2295933971007613,2025-06-15
VALE,-0.5429431257319135,2025-06-15
VLO,-1.0136563420949518,2025-06-15
VRSK,1.3186847625333873,2025-06-15
WTKWY,0.5076583507376845,2025-06-15
XEL,1.5958638658010587,2025-06-15
ARGX,1.5040761078784497,2025-06-15
CAIXY,1.1123090495332366,2025-06-15
CCEP,1.512098914232933,2025-06-15
DAL,-0.1333647822189953,2025-06-15
DNZOY,-1.6413630775370305,2025-06-15
FERG,-0.697694747843066,2025-06-15
HUBS,-0.32634043717693,2025-06-15
IT,-0.490317807886625,2025-06-15
KHC,-0.6787370256622695,2025-06-15
LVS,-1.1017869729641738,2025-06-15
OTIS,0.15138823731244558,2025-06-15
SYY,-0.15487569558968728,2025-06-15
VEEV,0.3834746367821765,2025-06-15
WIT,0.3377796647717675,2025-06-15
YUM,0.3185726291839178,2025-06-15
EXC,1.482518048701216,2025-06-15
GEHC,-0.7548097119706264,2025-06-15
GIS,-0.482198538668657,2025-06-15
HOOD,1.595165888085601,2025-06-15
HSY,-0.13847356111823406,2025-06-15
IQV,-1.2782694742382152,2025-06-15
OLCLY,-1.1251294818516309,2025-06-15
OWL,0.11622055920453402,2025-06-15
RMD,0.5154814455811477,2025-06-15
VMC,-0.2266686573058768,2025-06-15
SPY,0.33710050153868226,2025-06-15
