ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
OPOF,126333168.0,15.453416,0.13631,1.61,1.406326735423577
SNEX,3035227648.0,7.961474,0.00279,11.94,1.4039758644516196
CB,110126374912.0,11.196722,0.18277,24.4,1.4037866357007525
EVBN,244194512.0,13.155224,0.22431,3.35,1.3984725379846736
GM,56970276864.0,5.5293493,0.06058,9.37,1.3983396572971003
BAC,338911100928.0,16.003622,0.24952,2.76,1.397245295347999
AIZ,10886776832.0,15.15132,0.06307,14.01,1.3946451089757534
ATO,21710899200.0,20.452415,0.2509,6.83,1.3941489424813809
KTB,4816609792.0,19.717833,0.097200006,4.43,1.3946295042971042
FCNCA,29451530240.0,12.209926,0.2767,174.49,1.393181748527084
SFBC,131687600.0,36.18421,0.11206,1.52,1.3921250977056
ATLC,847486720.0,12.921349,0.28415,4.45,1.388424621662799
GATX,5491532800.0,20.630175,0.17764999,7.49,1.3896220040510836
MASI,9076202496.0,116.10959,0.03848,1.46,1.388432078429074
RLI,7634320384.0,18.30879,0.23772,9.1,1.387896579173418
AFBI,144215552.0,26.458822,0.18329,0.85,1.3874911545962465
TSLA,1351627833344.0,115.04371,0.13075,3.66,1.3855822245420986
DRTTF,120836232.0,10.316668,0.06627,0.06,1.3853361997161102
ALTR,9297199104.0,272.5,0.05096,0.4,1.3837671546823245
KAR,2167864832.0,112.72222,0.042600002,0.18,1.3824815637177477
FTI,12290239488.0,19.13245,0.072519995,1.51,1.3873948750605534
DOCU,19072993280.0,19.587137,0.34564,4.82,1.3803599531478692
ANF,7785604608.0,15.318136,0.107559994,10.09,1.379377710369904
LTH,4617567232.0,32.808823,0.05673,0.68,1.378913977169467
ADUS,2382689280.0,29.999998,0.064959995,4.38,1.3753811551915929
FOA,256002128.0,1.7343645,0.18892999,14.87,1.3740981217906467
OSPN,693337600.0,24.662163,0.11732,0.74,1.3703944366227667
SPXC,6654791680.0,38.178192,0.09111,3.76,1.369956152771617
NECB,320134688.0,6.826558,0.45901,3.69,1.3692175168728236
CORT,5385435136.0,40.79365,0.22563,1.26,1.368634824843498
PI,4238480896.0,164.64835,0.08213,0.91,1.3684010853686346
GRRR,155244416.0,4.6912284,0.28347,2.85,1.3666009511196744
GBX,1955246080.0,12.570564,0.04517,4.96,1.366300638331779
NGD,1985161472.0,125.5,0.02333,0.02,1.3636932165601343
KGC,11368712192.0,15.416666,0.15233,0.6,1.3586177181735095
LAZ,4708048384.0,20.170544,0.08439,2.58,1.3581649709836934
SBFG,139091648.0,12.0172415,0.20731,1.74,1.354262023135283
DKS,17823383552.0,15.648068,0.08464,13.98,1.3558194201304283
IDT,1213981568.0,16.465754,0.05345,2.92,1.353393023426873
MAR,78910488576.0,29.765198,0.42131,9.54,1.3541795913121557
ICCH,70690976.0,11.046296,0.06938,2.16,1.353800061199712
HCKT,850155712.0,25.462809,0.11278,1.21,1.3508421005601077
WTM,4958840832.0,7.651068,0.23684,252.37,1.3479726422384728
CSQ,2864208384.0,5.8943896,6.3047805,3.03,1.350501066322047
MTSI,9789874176.0,130.01924,0.105349995,1.04,1.347747335314566
KMPR,4166800128.0,15.490477,0.058590002,4.2,1.3465944687879683
TIGO,4176720384.0,26.576088,0.027,0.92,1.344657508596074
GOOGL,2351625142272.0,25.385942,0.27738002,7.54,1.3442625966347943
GPI,5593552896.0,11.18482,0.027139999,37.55,1.3410460837342248
PNRG,296165696.0,7.429557,0.26666,23.21,1.3408236946937486
ITGR,4483558912.0,40.14114,0.066300005,3.33,1.339416181631286
NTDTY,26639710208.0,29.6875,0.03061,0.64,1.3393012942287896
THG,5546620928.0,15.270833,0.05921,10.08,1.336349983943644
OSIS,2925542400.0,22.795574,0.08307,7.68,1.33740998005148
ARM,138889641984.0,216.63933,0.18133,0.61,1.3367791788483647
ZIM,2201914880.0,1.5318259,-0.32805002,11.94,1.3359218995375504
ATGE,3272196864.0,20.203703,0.105500005,4.32,1.3326290615229115
IFS,3323134464.0,11.662651,0.26344,2.49,1.332407985371556
AER,17935271936.0,7.6233873,0.32406,12.4,1.332183734667172
TRU,18536939520.0,83.429825,0.05467,1.14,1.3294595004941516
HLNE,8352824832.0,32.685463,0.28029,4.61,1.3294376006981186
BRFS,7074796544.0,11.756757,0.03285,0.37,1.3284488120942384
HYB,190270064.0,9.690477,0.99199,0.84,1.326168741360943
TRMB,17495060480.0,11.979933,0.40668,5.98,1.3260125096961146
FTLF,144568672.0,18.494118,0.13124,1.7,1.3237412511266278
J,16835307520.0,28.340292,0.03717,4.79,1.323263574509786
GIFI,112181584.0,6.351852,0.10543,1.08,1.3155012067764895
PLNT,8396780544.0,53.365593,0.15278,1.86,1.3186591675713846
PBH,3889200896.0,19.2,0.18542999,4.1,1.318950218712806
ATEYY,40957501440.0,59.666668,0.17669001,0.93,1.316709050051533
ULH,1216671872.0,9.283133,0.07402,4.98,1.3157106758108548
FHN,10570951680.0,14.554745,0.25822002,1.37,1.3128187867265615
INGR,9004129280.0,13.481952,0.090450004,10.25,1.310777885623321
CRVL,5920869888.0,73.09091,0.09641,4.73,1.3127105448060268
GLDD,788428992.0,13.318182,0.0797,0.88,1.3089343490741263
CPRX,2536936704.0,18.025425,0.3101,1.18,1.3081317506060917
FORTY,1431307520.0,19.327122,0.025290001,4.83,1.30876463525993
R,6582892544.0,14.574906,0.03833,10.68,1.308722317319271
DAO,842608960.0,117.50001,-0.02328,0.06,1.3080616527865356
LTM,8412440576.0,10.632184,0.06201,2.61,1.3076453843693592
COF,68156760064.0,16.869688,0.16455,10.59,1.3052755653233474
UMBF,5592784896.0,14.308364,0.2574,8.01,1.3075554681800703
BH-A,787219072.0,7.3314323,0.14144,177.14,1.303864588851135
BRC,3540619264.0,18.213758,0.14702,4.07,1.2990005779428573
SSNC,18779475968.0,27.175627,0.122609995,2.79,1.298280295519596
IROQ,75098696.0,37.580643,0.08721,0.62,1.298159374650216
CSXXY,10210903040.0,64.36905,0.22750999,0.84,1.2969946050791812
ARLP,3288632320.0,7.2954545,0.18517,3.52,1.2977266434621877
ATEN,1366755584.0,28.060606,0.19292,0.66,1.2957802566718175
AEE,23834001408.0,21.009413,0.16053,4.25,1.2970115823423378
V,615235846144.0,32.68621,0.54955,9.72,1.2958211915552114
DLR,60376125440.0,145.17886,0.08209,1.23,1.293858786465379
BLBD,1270391168.0,12.45886,0.07655,3.16,1.2932538230943371
VLTO,25781858304.0,32.175926,0.15693,3.24,1.2927889652522082
PYPL,87351312384.0,20.844498,0.14076,4.18,1.285281232304648
KB,22193106944.0,7.3300247,0.32365,8.06,1.2856542592269071
PFBX,90902952.0,4.1489363,0.71362,4.7,1.282114664854984
IDR,143304928.0,20.568628,0.30435,0.51,1.2811600193374788
HRTG,362687232.0,4.6719365,0.090959996,2.53,1.2806647499011394
ITRI,4915667968.0,22.386036,0.093710005,4.87,1.2806179507529174
MS,198866780160.0,18.759878,0.19205,6.58,1.2798520342230624
RY,170758438912.0,15.358779,0.28672,7.86,1.279786979843626
PPL,23932366848.0,29.216217,0.09949,1.11,1.2795122394637566
GAM,1198795520.0,4.020328,11.01854,12.79,1.27795026568561
COKE,10535549952.0,20.824156,0.07812,57.75,1.2748945426611535
MGNI,2298874624.0,125.692314,0.02616,0.13,1.2746241323739205
TRV,54657093632.0,12.359343,0.10019,19.48,1.2742313624316624
SEM,2458606592.0,8.906542,0.03966,2.14,1.2731082759572971
QCRH,1376839680.0,11.863372,0.34078,6.88,1.2734168538235386
SYBT,2138891520.0,20.033058,0.32184,3.63,1.2728306247126675
AAPL,3846819807232.0,41.85691,0.23971,6.08,1.271728530308406
SIEB,124775992.0,11.961538,0.1224,0.26,1.271143064302699
SOFI,16657052672.0,127.91667,0.084989995,0.12,1.2714739114968854
CL,75189518336.0,26.445402,0.14264,3.48,1.2700002829108377
ESP,77478160.0,11.284553,0.15012,2.46,1.2701020431284142
ICE,86304546816.0,35.703087,0.26525998,4.21,1.2645955021932356
CPNG,41265848320.0,40.245617,0.035720002,0.57,1.2615083100393143
SYK,138991353856.0,39.078243,0.16337,9.33,1.261049391358945
JLL,11991174144.0,25.580973,0.021240002,9.88,1.2598964734974074
GAMB,508299040.0,18.576923,0.22132,0.78,1.2588500053957186
LWAY,339149664.0,26.616278,0.07688,0.86,1.256521394369586
PMTS,365581920.0,25.199999,0.033770002,1.3,1.250656594047428
FFNW,196876112.0,177.75,0.02868,0.12,1.253783670812698
TSAT,861041664.0,7.331915,0.04658,2.35,1.2537680644635951
URBN,5083545600.0,15.7851,0.05827,3.49,1.2505084942167806
VEL,669912384.0,10.994565,0.40280998,1.84,1.248182763999502
RGA,13669476352.0,19.005493,0.033239998,10.92,1.2444735089185464
NOK,23869282304.0,26.058823,0.02094,0.17,1.2438731352549264
WCN,44965982208.0,47.87912,0.10815,3.64,1.2473478411306325
BX,207208415232.0,58.910343,0.19971001,2.9,1.2422622421358065
SANM,4131932928.0,19.59591,0.0294,3.91,1.2422338583919903
IIF,251147616.0,2.9247432,23.03178,8.77,1.2405144361949918
VSCO,3534827008.0,22.938774,0.02253,1.96,1.2382767892937518
AFL,57047171072.0,15.258544,0.22015,6.73,1.2408956416652286
STT,28787427328.0,15.391849,0.16847,6.38,1.232226533209432
FUTU,11591049216.0,20.59804,0.44444,4.08,1.2379282344773184
PFO,118611104.0,6.0466666,1.40263,1.5,1.2345777210321354
DOV,25966329856.0,17.175137,0.18378,11.02,1.2297572147455755
CAKE,2468790272.0,18.321968,0.03627,2.64,1.231372819736905
KEX,5977635840.0,19.988483,0.09372,5.21,1.2289798319017968
UFCS,733653824.0,14.846154,0.04151,1.95,1.224988366611022
CEPU,2054245632.0,11.024194,0.39317,1.24,1.228741456751642
UVSP,864897600.0,11.95984,0.25404,2.49,1.2259091365114403
SHWDY,4715956736.0,18.913044,0.02779,1.38,1.2236402605424497
INFY,94148345856.0,29.51948,0.17159,0.77,1.2220613742202775
TKC,5682201600.0,7.6588235,0.34225,0.85,1.222678699382009
CR,8745065472.0,33.80531,0.11557,4.52,1.2218958191607847
HNW,102184160.0,6.591398,1.0350499,1.86,1.221237797994576
KODK,550739968.0,9.785714,0.077,0.7,1.2208075981952895
TDG,71758430208.0,49.752438,0.21587,25.65,1.22026916644401
EFSI,129524184.0,11.193252,0.18024999,3.26,1.2193654345332074
USCB,339472672.0,16.451923,0.28542998,1.04,1.220085058947204
ORI,9150871552.0,10.340974,0.114829995,3.49,1.2194502164235426
EWBC,13295906816.0,12.109849,0.46043998,7.92,1.2187589265908552
CLH,12425359360.0,30.016928,0.071880005,7.68,1.218500949020233
WTFC,8256336384.0,13.002093,0.28083,9.55,1.217867949461218
AR,9624302592.0,220.92857,0.01053,0.14,1.214852860234352
LYTS,560064896.0,24.064104,0.04879,0.78,1.2154803191801593
RNR,12952278016.0,3.5137382,0.28802,70.97,1.2111995708669303
CNO,3796026880.0,14.712,0.06063,2.5,1.2054574660681074
TIGR,1325092608.0,54.538464,0.1112,0.13,1.2080804164200594
MCK,73592193024.0,30.022787,0.0076800003,19.31,1.2048596684594957
ELA,193148784.0,29.72,0.03897,0.25,1.203071834961252
CMG,84303437824.0,57.287033,0.13512999,1.08,1.2038807492843882
RNGR,310320544.0,21.796875,0.02537,0.64,1.200089559844138
MSB,364604800.0,3.9643366,0.78654,7.01,1.2003040851476707
MOG-A,6567840256.0,29.92512,0.05742,6.41,1.1915623200174006
MPTI,142891280.0,24.93,0.10949001,2.0,1.188655333074233
GME,13323576320.0,149.09999,0.00934,0.2,1.1872231617914042
MGEE,3420160512.0,28.88685,0.18148,3.27,1.18439245073666
LAUR,2766576640.0,11.403727,0.1576,1.61,1.1862070303553447
WRB,22319210496.0,15.056555,0.11956,3.89,1.1843052670093968
IBCP,734218688.0,11.95238,0.29812,2.94,1.1806987571558163
COIN,69775048704.0,47.39966,0.31221,5.88,1.180157324220327
DESP,1229501184.0,183.125,0.032980002,0.08,1.178081298915843
EPD,67173302272.0,11.650375,0.103269994,2.66,1.1756614250351354
VMI,6175110656.0,20.923965,0.07563,14.73,1.174982226608292
LLY,690458853376.0,82.64371,0.20482999,9.29,1.1737216329968108
LNTH,6207700480.0,14.831396,0.28568,6.02,1.1701374448816724
OPFI,795300032.0,24.099998,0.028010001,0.3,1.1695995818211011
HUBB,22906568704.0,30.771448,0.1333,13.87,1.1702114894666855
EMR,70673096704.0,44.003548,0.11251,2.82,1.1694877492136166
CACI,9024230400.0,19.956392,0.057719998,20.18,1.1676173010630642
L,18017040384.0,11.0625,0.09714,7.52,1.1668914942161508
TRN,2938148864.0,15.8933325,0.053049996,2.25,1.166247616633781
CFBK,163368720.0,12.539216,0.29744,2.04,1.1666324806153996
OHI,10493474816.0,27.816177,0.34407002,1.36,1.1624021524833668
ML,973768768.0,299.13794,0.0064499998,0.29,1.1611235272731475
ACIC,632931648.0,7.545977,0.29251,1.74,1.159863771724461
PNC,76483887104.0,16.280405,0.25107,11.84,1.1585508211008926
NVMI,5621330432.0,36.241573,0.28004998,5.34,1.15676226969298
AGIO,2020009600.0,3.0377357,20.51377,11.66,1.1526838962887294
INBK,325739328.0,14.9127,0.20268999,2.52,1.1541064207897604
CBL,909256768.0,29.277227,0.06266,1.01,1.1522191761146587
JNPR,12329754624.0,49.000004,0.0497,0.76,1.1485990903969443
MKL,22215763968.0,7.96826,0.17031,216.76,1.151417047730331
HGTY,3550496768.0,74.35714,0.02151,0.14,1.1505613075711132
DELL,81092141056.0,20.490265,0.04325,5.65,1.1466523740585894
PSMT,2882256128.0,20.568928,0.02826,4.57,1.146470608838083
HBM,3246016256.0,34.333332,0.04014,0.24,1.14562685629144
SPXX,308373216.0,6.8134923,10.18099,2.52,1.1412078163436596
LOCO,348192896.0,14.7215185,0.05113,0.79,1.1416467245586883
CHH,6641135616.0,27.174664,0.32453,5.21,1.140629314352856
FNRN,152069424.0,7.6692314,0.28959,1.3,1.1394313661802828
HEAR,320465632.0,51.48387,0.014090001,0.31,1.1370993737197184
IBN,106928996352.0,19.423077,0.28909,1.56,1.1384553340195838
AZO,54690828288.0,21.739075,0.14399,149.66,1.1362368938953062
STEW,1544096000.0,3.9702232,11.107349,4.03,1.126526188679903
VMEO,1114518784.0,33.6,0.08076,0.2,1.1239954873159588
KGEI,199182880.0,11.893618,0.26699,0.47,1.1238427200512502
LXFR,353023680.0,41.1875,0.023670001,0.32,1.1237872604465289
BOKF,7033147392.0,15.046639,0.23442,7.29,1.1193139138158712
EVRG,14127425536.0,16.602703,0.14769,3.7,1.12042723785946
APPF,9148361728.0,69.941666,0.17262,3.6,1.1164893085963552
TNL,3462221056.0,9.3641405,0.10995,5.41,1.1149008188450302
TSCO,28803792896.0,26.302439,0.07534,2.05,1.111330469588775
PG,395788025856.0,28.97586,0.17063,5.8,1.1091374377136602
KNSL,10859426816.0,26.600683,0.26801002,17.53,1.107718433708952
CDP,3571739136.0,25.710743,0.1834,1.21,1.0995899896706138
NL,388827680.0,6.6890755,0.38668,1.19,1.0993930925745117
CCL,35054399488.0,18.61111,0.063930005,1.44,1.0962508025138362
RDCM,188835792.0,25.847826,0.085159995,0.46,1.09802113584156
TEO,4041078272.0,12.132653,0.24889,0.98,1.0961613689291458
NCSM,59066316.0,1.3665315,0.27985,17.27,1.0943126424080534
CFG,19148457984.0,17.039217,0.18229,2.55,1.0961096988489645
ECL,67474665472.0,33.467697,0.13045,7.12,1.0945025776262216
OLP,587503616.0,16.85276,0.39091998,1.63,1.0939004601707734
NMIH,2891483392.0,8.361556,0.56201,4.37,1.0883082842996148
SUM,8868051968.0,59.411762,0.03925,0.85,1.0880144004833907
GOOD,711507200.0,76.38096,0.1443,0.21,1.0835192564564098
PFIE,117347240.0,13.368421,0.14945,0.19,1.0815343722327055
COCO,2034406016.0,35.86,0.119940005,1.0,1.0808625938615732
AGI,7703768576.0,30.55,0.19891001,0.6,1.079844040949096
CHKP,20682303488.0,25.760273,0.33167,7.3,1.074908624166923
MET,56335290368.0,16.503044,0.052729998,4.93,1.074402972717384
CXW,2299150336.0,30.661764,0.038540002,0.68,1.0742613181892076
HBAN,23709857792.0,15.844661,0.24709,1.03,1.072298649652315
HLN,43813142528.0,28.499998,0.10747,0.34,1.0693731705432652
EPRT,5545685504.0,27.657896,0.45905998,1.14,1.0715852592533586
NTAP,24081594368.0,21.813997,0.17014,5.43,1.0720479605820206
WH,7801488384.0,31.73734,0.18294,3.16,1.067009974654686
HSBC,173144981504.0,7.913115,0.40710998,6.1,1.0666503013930573
CUK,28997464064.0,16.888887,0.063930005,1.44,1.0654340421161048
EXE,21924171776.0,58.202457,0.07718,1.63,1.063584639462123
BGC,4261083648.0,38.043476,0.05743,0.23,1.0635387815319688
CRAWA,152194208.0,11.84573,0.08788,3.63,1.062040482339068
NGKSY,6222863872.0,10.879859,0.13616,1.42,1.060572032393846
SNV,7132832256.0,22.886362,0.20698999,2.2,1.060516175732084
FHI,3358452224.0,12.990506,0.16622,3.16,1.057738771273145
CWST,6709352960.0,963.36365,0.0046,0.11,1.0567236930843853
MCO,84517085184.0,42.550182,0.29046,10.96,1.0556023036540716
ENSG,7711428096.0,32.588375,0.05841,4.13,1.0554169595234582
AXR,168722528.0,13.873913,0.15635,2.3,1.054548968800272
ZWS,6360880640.0,48.051285,0.088690005,0.78,1.054216940683689
HIW,3253813760.0,22.44776,0.17361,1.34,1.0540869206349912
YRD,409461472.0,1.6584507,0.37018,2.84,1.0514132296619598
SCI,11803171840.0,23.793003,0.121879995,3.43,1.0525681964693503
PNW,9659952128.0,15.969924,0.122609995,5.32,1.050137018876849
SKT,3801197568.0,39.471264,0.18341999,0.87,1.0495580125585318
DUOL,15048010752.0,189.01657,0.12587,1.81,1.0402357452232545
MANH,17116963840.0,80.07429,0.21378,3.5,1.040209310191932
ORRF,712629312.0,27.02941,0.10805,1.36,1.0385727916006466
LNG,46867603456.0,13.27972,0.23442,15.73,1.036636716086856
CBZ,4077766912.0,34.282703,0.07082,2.37,1.0373139861609295
PFGC,13148383232.0,31.14022,0.00767,2.71,1.0362929013704074
AON,77524877312.0,30.66467,0.16320999,11.69,1.0344303617775417
CURB,2364495360.0,375.1667,0.28912002,0.06,1.0319894625744854
CTRE,5125075456.0,37.47945,0.36882,0.73,1.035807709890331
RELX,85221244928.0,35.80315,0.20337999,1.27,1.0360625000879398
FITB,28500453376.0,14.31,0.27583,3.0,1.0314508856458502
FUSB,78589640.0,9.821428,0.21665001,1.4,1.0312045422393523
DB,33372416000.0,8.465,0.16149001,2.0,1.0299384771937954
SHOP,140573818880.0,101.822426,0.16841,1.07,1.0285461611971871
GHC,3804155392.0,17.151817,0.04862,51.18,1.0284184266773722
CBSH,8486296576.0,17.268492,0.30903,3.65,1.028043044746373
PWOD,238495248.0,11.958333,0.28732002,2.64,1.0264975557306255
CUZ,5070189568.0,88.94118,0.061729997,0.34,1.0228176698171534
PRK,2804879360.0,20.542013,0.28350002,8.45,1.0234207677210043
AVO,1024718848.0,27.788462,0.02056,0.52,1.021441500156889
CRWD,89236021248.0,710.37256,0.0484,0.51,1.020618897978142
UMH,1504619136.0,146.6923,0.11869001,0.13,1.01659806159878
NHI,3172733696.0,24.003435,0.38439,2.91,1.0161207755908923
ASA,382070016.0,6.1538463,43.73739,3.25,1.015238123883587
GTLS,7912775680.0,52.65812,0.04638,3.51,1.0139098617485902
MCBS,821893504.0,13.924893,0.43976003,2.33,1.013271981279849
GSHD,3940572928.0,151.70001,0.06792,0.7,1.0098466407999964
SXI,2295402240.0,30.942999,0.10258,6.14,1.0057641894816045
FOUR,9327338496.0,57.511112,0.040430002,1.8,1.0054214096771783
MORN,14594351104.0,44.837944,0.14689,7.59,1.0028057163902913
GPOR,2934305536.0,14.039017,0.29052,11.79,1.0020554540695368
SILV,1366157696.0,15.844828,0.30849,0.58,1.0019637642332524
SPNT,2332503552.0,9.006249,0.1161,1.6,0.999839374525032
CAT,176724836352.0,17.009295,0.1626,21.52,0.9994591696551488
VHI,615694848.0,7.0420713,0.04232,3.09,0.998700565635908
SO,90788044800.0,19.314686,0.17867,4.29,0.998179594931616
PNFP,8670001152.0,21.460802,0.27009,5.23,0.9966279511271114
ADOOY,7794242048.0,4.8544064,0.26811,2.61,0.9950427019333634
CPRT,56096600064.0,40.713287,0.32171002,1.43,0.993361187678639
RACE,76439257088.0,51.2521,0.22139,8.33,0.9922919421704454
MAC,5220454912.0,56.277775,0.100559995,0.36,0.991208610548818
EVER,619004800.0,48.63889,0.03309,0.36,0.9907640286212144
FFA,404759040.0,5.736544,9.38681,3.53,0.9893303538332574
ERIE,21777698816.0,38.923367,0.1516,10.7,0.9885334379400422
SUPN,1956419840.0,33.11215,0.09159,1.07,0.987034402144886
ROIC,2212010240.0,38.466667,0.17384,0.45,0.9854133109142456
BANX,147364544.0,7.929119,0.62135,2.61,0.9799669157846498
TRMK,2183952128.0,62.64912,0.36506,0.57,0.9797662991935548
TME,20940580864.0,22.98077,0.21530001,0.52,0.9778138524406782
HTD,772413184.0,19.999998,0.61764,1.09,0.9694062512094416
PATK,2785070848.0,17.864225,0.04236,4.64,0.9699521529547624
SMBK,532843072.0,16.31088,0.20534,1.93,0.9687856666454676
ITT,11709919232.0,24.51877,0.13674,5.86,0.967280411453158
KRYS,4740593152.0,92.60113,0.21684,1.78,0.9662812181177074
GB,1241198976.0,31.05,0.06637,0.2,0.961406675541012
EML,170593936.0,13.795,-0.02224,2.0,0.95974111281444
HCI,1194613760.0,9.4082985,0.19373,12.05,0.9395089219194976
NFG,5443010560.0,71.34524,0.03986,0.84,0.9389549848535356
NTRS,20313380864.0,12.778054,0.21493,8.02,0.9384559816968364
ENB,90102202368.0,20.082525,0.13725,2.06,0.9358591926199608
WWD,10021201920.0,28.116667,0.11467,6.0,0.9350881097177134
WAL,9314038784.0,13.078826,0.24691999,6.47,0.9320246223437452
G,7440670208.0,11.590658,0.14215,3.64,0.9329537617253566
BVFL,201225312.0,14.829061,0.33606997,1.17,0.9314743690913424
CHWY,13730581504.0,36.652176,0.03206,0.92,0.9298188550440896
FLR,8634115072.0,34.71724,0.01638,1.45,0.9289498948473172
SKY,5512438784.0,37.220932,0.06421,2.58,0.9284836977839525
CBFV,150788144.0,6.658371,0.34262002,4.42,0.925260336314809
MC,5210173952.0,139.26416,0.0422,0.53,0.92475874373647
WHG,141855024.0,46.363636,0.0296,0.33,0.922632622498805
WM,82613166080.0,31.424427,0.12349,6.55,0.9189231472895104
CHD,25994287104.0,47.578476,0.09083,2.23,0.9215167818406544
BOX,4602839040.0,40.0375,0.13937001,0.8,0.9210648163124754
SRE,54985363456.0,19.121145,0.22697,4.54,0.9172549172369798
RITR,241033056.0,64.333336,0.07842,0.06,0.918690273844383
SCSC,1133270016.0,15.152866,0.02488,3.14,0.9160444893708736
DIS,202879614976.0,41.1875,0.053049996,2.72,0.9150878056007464
JD,56978022400.0,11.53398,0.02814,3.09,0.9148386023372176
NXRT,2187972864.0,24.0226,0.17508,1.77,0.9125071120269548
HALO,5974579712.0,15.549668,0.41428003,3.02,0.9143577578712748
CAMT,3783283456.0,38.23624,0.25928,2.18,0.9113105870130586
IR,37189947392.0,45.014633,0.11715999,2.05,0.9098443375372256
FSTR,285806336.0,6.8191214,0.07956,3.87,0.9111162286612486
TGB,604464320.0,18.0,0.08054,0.11,0.9093117580202602
OUT,3017625600.0,13.173913,0.13019,1.38,0.9072040953916112
MSFT,3246068596736.0,36.11249,0.35608003,12.09,0.9068905756197708
AMG,5516987392.0,11.860298,0.27021,15.39,0.9060472892407084
SLNG,102031648.0,26.142857,0.05287,0.21,0.9067992779175112
URI,47421370368.0,18.902433,0.17125,38.23,0.905252151293586
HMY,5325956096.0,11.240001,0.1399,0.75,0.9042523728082058
AVB,31600791552.0,30.392612,0.35606998,7.31,0.9028860540559124
RIGL,301040352.0,63.296295,0.02466,0.27,0.9032855738967738
CNS,4676090880.0,34.511192,0.27225,2.68,0.9015601736407424
STRW,592463744.0,20.882353,0.029830001,0.51,0.900369267303358
RF,21603698688.0,13.4293785,0.26693,1.77,0.901440000487371
CIA,199626400.0,9.302325,0.0887,0.43,0.8983616510924821
PFD,143820592.0,6.148351,1.45086,1.82,0.896562496509158
VBNK,429983552.0,13.057693,0.4104,1.04,0.8980849437606084
AZEK,7006353920.0,47.105774,0.11083,1.04,0.894908728063802
WHD,3778739968.0,19.961267,0.1657,2.84,0.8946809226764152
SFBS,4683869184.0,22.95722,0.47811002,3.74,0.8929053186725097
CEE,76555456.0,5.367713,4.72288,2.23,0.8908396347604565
CCEP,34881208320.0,20.482288,0.08416,3.67,0.891611199357276
EFSC,2101062144.0,11.989408,0.30587,4.72,0.8874280243184749
TRTX,709735936.0,12.710146,0.52622,0.69,0.8868270088631045
SHZNY,2852925952.0,6.5386863,0.24617,6.85,0.8895331578416619
RMBI,145122160.0,16.505747,0.20926,0.87,0.8846655931668154
TASK,1461072384.0,28.206898,0.0558,0.58,0.8824736808257284
CSL,17146033152.0,20.282574,0.27046,18.65,0.8806986108394215
EXP,8328826368.0,17.57254,0.21324,14.13,0.8803230146060653
NWSA,16357357568.0,44.935486,0.034930002,0.62,0.8801997265183951
CMS,19902068736.0,19.03143,0.14005,3.5,0.880052489339535
PBHC,107422240.0,55.031254,0.05669,0.32,0.8799644370705209
TSHA,379144576.0,2.936508,-2.29672,0.63,0.8770352338710503
HNI,2468120576.0,20.01163,0.04833,2.58,0.8763109522791972
LNT,15126511616.0,22.937744,0.16667,2.57,0.8756267730546762
CAIXY,37550800896.0,7.0,0.38492,0.25,0.8751020794048684
MMC,103990173696.0,26.10851,0.16822,8.11,0.8755190101368721
HKHC,614931904.0,63.46154,0.3545,0.52,0.875584024804914
H,15350777856.0,12.036144,0.21325001,13.28,0.8748248398522946
CLM,2026313728.0,5.7999997,17.59165,1.45,0.8704327814844742
DGII,1133297664.0,50.39344,0.05307,0.61,0.8677691279893482
TCBI,3547672064.0,383.84998,0.03223,0.2,0.8675779353593513
BAP,14467314688.0,10.595114,0.30051002,17.19,0.8685162583748708
SASR,1535150976.0,17.989418,0.21882,1.89,0.8664481161588886
NU,49892405248.0,28.833332,0.33762002,0.36,0.8667770731334322
TTEK,10763188224.0,32.682926,0.06869,1.23,0.8654720681272942
CGBD,916313408.0,10.404624,0.40689,1.73,0.8636058834192901
PDT,602518720.0,11.778847,0.91882,1.04,0.8606691697308033
BZZUY,6827628544.0,6.826568,0.22657,2.71,0.8602286291458713
SRPT,11363966976.0,77.75817,0.07428,1.53,0.858367873777686
AESI,3269064192.0,31.072464,0.087799996,0.69,0.8599907348440049
KTOS,3908284416.0,258.7,0.01313,0.1,0.8582110381856256
DDI,534185632.0,4.6666665,0.33283,2.31,0.8578990938527425
CSTL,771040960.0,131.09525,0.01948,0.21,0.8544220471429933
ADX,2264201216.0,3.984283,17.99532,5.09,0.8577452365245801
NMRK,3221343488.0,43.4,0.02004,0.3,0.8578502123370462
IMMR,293386112.0,5.05,0.40623,1.8,0.8561610354496971
CTLP,699207808.0,56.35294,0.04899,0.17,0.8519271493862155
CAH,28624943104.0,22.746155,0.0057,5.2,0.8524080807977545
CHI,905655552.0,12.631579,3.91533,0.95,0.8516192171115494
CSCO,233071116288.0,25.115881,0.17731,2.33,0.8499292557634478
SGSOY,19091087360.0,31.531252,0.08212,0.32,0.8489159323796887
CHRW,12333509632.0,36.103806,0.01956,2.89,0.8451385968877864
RM,344125952.0,14.286921,0.04264,2.37,0.8424634523820742
UE,2916997376.0,9.672646,0.6059,2.23,0.8420299210041444
CLX,20354547712.0,57.09722,0.0478,2.88,0.8418275094378674
BRX,8276526080.0,25.370369,0.25808,1.08,0.8407537906741238
CMRE,1484309632.0,4.116279,0.19173999,3.01,0.8422681924105835
SWI,2464765440.0,65.681816,0.04926,0.22,0.838730847238516
